"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.4.20"
"24009",0,0,0,0,0,0,0,2,8,29,51,23,21,28,44,35,66,34,17,17,19
"24011",0,0,0,0,0,0,0,1,2,1,13,16,30,32,38,58,50,18,13,11,11
"24013",0,0,0,0,0,0,1,3,78,60,94,77,78,103,66,86,156,111,39,35,43
"24015",0,0,0,0,0,0,0,1,12,23,38,57,23,34,54,66,40,21,35,39,17
"24017",0,0,0,0,0,0,1,4,23,83,142,117,134,133,111,111,138,111,94,67,44
"24019",0,0,0,0,0,0,0,0,0,1,8,12,25,25,24,16,17,14,13,7,21
"24021",0,0,0,0,0,0,0,1,23,88,256,223,243,170,247,172,308,180,203,159,120
"24023",0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,4,0,0,0,0
"24025",0,0,0,0,0,1,1,3,18,29,77,81,109,160,126,82,102,92,76,52,47
"24027",0,0,0,0,0,0,0,24,57,118,172,144,192,262,236,173,338,212,197,206,92
"24029",0,0,0,0,0,0,0,0,3,2,6,7,50,23,22,24,18,18,14,5,1
"24031",0,0,0,0,0,4,8,71,218,392,938,876,1138,1505,1612,1444,1905,1250,1373,873,472
"24033",0,0,0,0,0,0,9,31,207,538,1250,1310,1642,2346,2163,1820,2410,1494,1214,892,548
"24035",0,0,0,0,0,0,0,0,4,9,6,6,27,8,20,45,26,9,10,10,25
"24037",0,0,0,0,0,0,0,1,8,31,42,23,28,32,76,72,82,104,54,27,22
"24039",0,0,0,0,0,0,0,1,0,3,0,6,6,17,10,14,15,1,3,3,4
"24041",0,0,0,0,0,0,0,1,2,4,7,5,15,10,16,8,16,15,8,0,8
"24043",0,0,0,0,0,0,0,1,5,28,41,42,56,59,44,62,75,56,76,26,32
"24045",0,0,0,0,0,0,0,2,4,5,31,103,125,203,98,247,74,61,24,43,23
"24047",0,0,0,0,0,0,0,2,0,7,11,13,15,27,31,31,48,29,21,21,15
"24510",0,0,0,0,0,0,1,23,105,265,418,580,474,453,998,481,1090,716,625,460,364
"25001",0,0,0,0,0,0,1,23,124,199,154,131,140,174,122,82,119,43,144,31,28
"25003",0,0,0,0,0,1,8,14,128,107,92,37,41,23,24,22,23,24,30,4,12
"25005",0,0,0,0,0,0,1,23,184,451,668,404,1192,1096,912,939,726,563,524,242,110
"25007",0,0,0,0,0,0,0,0,4,4,3,3,1,6,2,3,0,1,15,0,2
"25009",0,0,0,0,0,0,6,54,510,936,1664,1983,2336,2053,1811,1109,995,768,992,387,225
"25011",0,0,0,0,0,0,0,2,39,59,43,38,45,43,25,14,5,7,18,15,5
"25013",0,0,0,0,0,0,0,12,189,567,879,690,958,771,648,491,482,348,318,128,117
"25015",0,0,0,0,0,0,0,4,33,91,91,98,110,132,117,91,63,25,50,19,20
"25017",0,0,0,0,0,7,68,124,782,1651,3028,3077,3911,2722,2219,1540,1308,850,1467,441,379
"25019",0,0,0,0,0,0,0,0,4,5,0,0,1,1,1,0,1,0,0,0,0
"25021",0,0,0,0,0,6,25,44,473,723,1378,1140,1499,992,672,522,338,267,634,153,128
"25023",0,0,0,0,0,0,1,24,300,638,1061,808,1548,1127,875,682,495,300,504,144,76
"25025",1,0,0,0,0,7,23,95,814,1718,2701,2715,3469,2234,1502,1200,938,519,1065,333,217
"25027",0,0,0,0,0,0,6,31,300,641,1054,1037,1503,1716,1455,1509,1179,587,714,243,155
"26001",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,4,5,1,0
"26003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"26005",0,0,0,0,0,0,0,1,1,12,7,20,28,44,37,29,31,8,48,20,13
"26007",0,0,0,0,0,0,0,0,0,0,1,13,46,23,4,4,3,0,9,11,1
"26009",0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,1,0,1,1,1,2
"26011",0,0,0,0,0,0,0,0,0,3,2,6,4,12,0,3,2,2,4,0,0
"26013",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"26015",0,0,0,0,0,0,0,1,0,5,2,17,4,8,11,8,4,3,24,4,3
"26017",0,0,0,0,0,0,1,0,4,25,24,28,33,42,35,49,41,28,62,4,2
"26019",0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0
"26021",0,0,0,0,0,0,0,3,26,29,46,54,57,85,91,131,65,39,171,27,28
"26023",0,0,0,0,0,0,0,0,0,13,14,11,10,18,13,16,6,20,28,86,15
"26025",0,0,0,0,0,0,0,2,13,26,33,67,61,35,23,41,40,30,91,24,18
"26027",0,0,0,0,0,0,0,0,2,5,5,10,4,6,9,18,18,5,24,9,7
"26029",0,0,0,0,0,0,1,1,2,3,4,1,1,0,0,1,0,1,3,2,2
"26031",0,0,0,0,0,0,0,0,1,7,2,4,3,2,0,0,2,0,5,0,0
"26033",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"26035",0,0,0,0,0,0,0,1,0,0,3,4,2,1,1,2,3,2,3,3,2
"26037",0,0,0,0,0,0,0,2,12,41,36,12,6,9,8,8,4,1,43,8,11
"26039",0,0,0,0,0,0,0,0,1,0,11,17,17,10,1,0,1,0,5,0,3
"26041",0,0,0,0,0,0,0,0,0,7,2,3,0,1,1,0,3,0,3,1,0
"26043",0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,1,0
"26045",0,0,0,0,0,0,0,2,6,47,19,14,27,21,14,13,13,13,55,13,12
"26047",0,0,0,0,0,0,0,1,3,9,8,0,0,0,0,0,0,0,5,0,0
"26049",0,0,0,0,0,0,0,14,113,377,451,285,227,167,124,108,82,65,531,30,57
"26051",0,0,0,0,0,0,0,1,1,2,0,5,2,3,3,0,1,0,1,1,3
"26053",0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1
"26055",0,0,0,0,0,0,0,1,5,6,5,1,1,0,1,3,0,4,5,4,2
"26057",0,0,0,0,0,0,0,0,3,1,3,1,0,17,6,11,27,5,14,2,3
"26059",0,0,0,0,0,0,0,0,10,34,31,15,23,18,21,13,3,1,10,0,4
"26061",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,0,1
"26063",0,0,0,0,0,0,0,0,3,1,2,3,4,9,13,6,1,6,9,3,3
"26065",0,0,0,0,0,0,1,10,32,129,78,58,98,100,73,69,48,42,68,11,28
"26067",0,0,0,0,0,0,0,0,2,6,6,9,20,47,18,11,24,5,26,5,11
"26069",0,0,0,0,0,0,0,0,1,2,1,7,22,19,3,3,19,17,16,1,0
"26071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"26073",0,0,0,0,0,0,0,0,4,8,27,13,3,6,0,1,12,3,16,4,15
"26075",0,0,0,0,0,0,0,1,23,66,81,77,79,34,32,22,21,12,35,3,3
"26077",0,0,0,0,0,0,0,0,19,34,31,82,126,164,145,106,90,47,85,25,42
"26079",0,0,0,0,0,0,0,0,4,4,5,4,0,0,0,0,2,0,11,0,0
"26081",0,0,0,0,0,0,5,15,52,93,122,216,528,755,495,544,534,356,475,271,129
"26083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"26085",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0
"26087",0,0,0,0,0,0,0,0,4,41,56,42,21,7,4,5,8,2,33,6,15
"26089",0,0,0,0,0,0,0,1,0,0,3,3,2,0,0,1,1,0,0,1,0
"26091",0,0,0,0,0,0,0,0,15,16,16,17,18,25,20,9,10,7,38,5,3
"26093",0,0,0,0,0,0,0,8,51,76,74,70,36,41,20,9,6,4,116,9,19
"26095",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"26097",0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0
"26099",0,0,0,0,0,0,5,135,480,1383,1251,1106,843,533,306,303,154,196,302,53,102
"26101",0,0,0,0,0,0,0,0,1,3,6,1,0,0,0,0,0,0,1,0,3
"26103",0,0,0,0,0,0,0,0,2,12,8,10,10,7,2,1,2,2,1,2,3
"26105",0,0,0,0,0,0,0,0,0,0,2,2,1,7,9,5,5,1,6,0,3
"26107",0,0,0,0,0,0,0,0,1,5,5,1,2,0,2,2,1,2,3,1,4
"26109",0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,0,0,0,1,0
"26111",0,0,0,0,0,0,0,5,3,10,13,14,7,10,4,4,9,3,38,32,7
"26113",0,0,0,0,0,0,0,0,1,0,0,3,11,1,0,0,0,0,6,1,1
"26115",0,0,0,0,0,0,1,5,32,70,75,50,40,38,78,40,32,11,85,12,7
"26117",0,0,0,0,0,0,1,0,2,11,8,2,8,12,2,7,12,1,11,3,3
"26119",0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
"26121",0,0,0,0,0,0,0,0,13,18,28,84,85,76,63,119,104,53,63,34,44
"26123",0,0,0,0,0,0,0,0,1,1,4,1,7,12,8,9,46,16,15,7,12
"26125",0,0,0,0,0,0,14,263,893,1865,1880,1194,804,586,237,307,172,181,2609,301,379
"26127",0,0,0,0,0,0,0,0,2,1,0,0,2,11,12,22,32,3,16,6,69
"26129",0,0,0,0,0,0,0,0,1,2,1,2,3,5,1,2,3,1,10,1,0
"26131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26133",0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,0,1,6,4,6
"26135",0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,1
"26137",0,0,0,0,0,0,0,1,16,7,9,39,15,6,4,2,1,2,18,0,1
"26139",0,0,0,0,0,0,1,5,19,19,22,41,73,95,113,143,165,78,118,41,32
"26141",0,0,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0,1,0
"26143",0,0,0,0,0,0,0,1,0,4,4,1,3,4,3,1,0,0,3,1,1
"26145",0,0,0,0,0,0,0,2,22,94,156,130,154,162,69,124,76,49,96,23,36
"26147",0,0,0,0,0,0,2,5,13,74,105,45,58,33,22,46,27,18,63,7,7
"26149",0,0,0,0,0,0,0,0,0,10,11,4,3,8,29,21,15,18,33,25,42
"26151",0,0,0,0,0,0,0,0,2,11,10,9,2,2,1,2,1,1,1,1,0
"26153",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0
"26155",0,0,0,0,0,0,0,0,5,18,31,40,36,54,20,21,10,4,22,3,1
"26157",0,0,0,0,0,0,0,1,3,18,23,16,21,31,21,36,15,2,15,8,36
"26159",0,0,0,0,0,0,0,0,4,10,7,11,3,26,27,24,9,23,32,29,11
"26161",0,0,0,0,0,0,7,28,196,287,198,154,131,112,69,60,52,42,194,39,46
"26163",0,0,0,0,0,0,13,464,2227,4814,3646,2528,2056,1550,777,990,706,644,972,362,390
"26165",0,0,0,0,0,0,0,1,0,4,2,0,1,1,2,0,0,0,3,2,2
"27001",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,4,1,0
"27003",0,0,0,0,0,0,2,3,12,19,32,25,72,116,268,272,343,235,186,157,152
"27005",0,0,0,0,0,0,0,0,0,0,1,0,1,8,15,7,0,8,4,4,1
"27007",0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,3,3,3,6,2,2
"27009",0,0,0,0,0,0,1,0,0,0,0,3,0,28,60,39,35,11,11,5,8
"27011",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,7,1,1
"27013",0,0,0,0,0,0,1,3,4,7,7,1,6,17,19,18,29,28,12,11,51
"27015",0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,1,1,5,1,2,2
"27017",0,0,0,0,0,0,0,0,0,8,17,11,15,9,4,2,7,0,4,3,1
"27019",0,0,0,0,0,0,1,6,2,1,3,1,3,9,56,31,48,49,40,20,24
"27021",0,0,0,0,0,0,0,0,1,0,3,0,1,2,1,1,2,0,0,0,1
"27023",0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,24,10,11,1,4,10
"27025",0,0,0,0,0,0,0,1,0,3,3,0,0,6,7,14,14,13,9,8,9
"27027",0,0,0,0,0,0,0,2,2,9,27,15,70,51,59,58,73,57,39,42,22
"27029",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1
"27031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"27033",0,0,0,0,0,0,0,0,1,4,1,0,0,22,18,10,6,13,15,16,15
"27035",0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,2,17,29,11,8,4
"27037",0,0,0,0,0,0,2,9,28,24,32,21,27,59,228,312,317,268,177,209,202
"27039",0,0,0,0,0,0,0,2,5,3,6,2,1,2,5,9,8,9,3,4,6
"27041",0,0,0,0,0,0,0,0,1,0,0,0,0,2,13,2,11,13,5,1,6
"27043",0,0,0,0,0,0,0,0,1,2,1,0,0,2,2,2,1,7,5,4,6
"27045",0,0,0,0,0,0,0,2,4,4,0,0,2,0,1,4,0,0,3,0,3
"27047",0,0,0,0,0,0,0,0,0,10,14,9,0,2,9,17,23,33,60,43,31
"27049",0,0,0,0,0,0,0,0,2,8,7,2,0,2,4,8,19,14,11,17,11
"27051",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
"27053",0,0,0,0,0,0,6,51,114,96,290,367,51,1176,1407,1600,1760,1475,979,819,639
"27055",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,8
"27057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0
"27059",0,0,0,0,0,0,0,0,1,3,0,1,1,0,1,12,6,10,4,10,6
"27061",0,0,0,0,0,0,0,0,0,2,0,0,0,9,17,18,6,2,2,3,0
"27063",0,0,0,0,0,0,0,1,0,0,0,1,5,11,14,4,3,0,3,4,6
"27065",0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,0,1,1,0
"27067",0,0,0,0,0,0,0,0,1,1,0,0,33,132,117,128,42,42,25,25,14
"27069",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"27071",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,1,0,0
"27073",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
"27075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"27077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27079",0,0,0,0,0,0,0,1,10,9,1,1,0,4,3,6,6,3,5,3,10
"27081",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"27083",0,0,0,0,0,0,0,0,0,3,2,0,1,3,8,9,5,25,77,75,66
"27085",0,0,0,0,0,0,0,0,0,1,1,1,0,1,8,6,8,11,6,11,13
"27087",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0
"27089",0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,4,0,0,0
"27091",0,0,0,0,0,0,0,8,13,11,6,1,4,65,4,6,6,6,7,6,5
"27093",0,0,0,0,0,0,0,0,0,1,1,1,3,9,6,13,8,3,1,4,1
"27095",0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,6,3,5,4,2
"27097",0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,11,13,8,5,3,1
"27099",0,0,0,0,0,0,0,6,5,6,6,3,2,0,17,13,92,168,186,146,147
"27101",0,0,0,0,0,0,0,0,0,0,1,2,5,9,12,2,4,4,2,2,4
"27103",0,0,0,0,0,0,0,3,0,1,2,1,2,6,6,16,31,19,2,6,13
"27105",0,0,0,0,0,0,0,0,0,0,0,60,292,588,315,106,96,82,53,28,11
"27107",0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,1,0,2,2,2,1
"27109",0,0,0,0,0,0,1,13,33,48,48,51,45,54,75,80,103,75,85,67,125
"27111",0,0,0,0,0,0,0,0,1,0,3,2,2,9,6,15,17,13,8,7,2
"27113",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,12,15,16,0
"27115",0,0,0,0,0,0,0,0,0,0,5,5,42,6,15,10,2,4,4,3,1
"27117",0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,2,1,2,2,0,0
"27119",0,0,0,0,0,0,0,0,0,1,0,2,20,18,11,3,3,3,3,3,5
"27121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,1,0,0
"27123",0,0,0,0,0,1,3,14,28,45,61,44,82,215,427,610,786,703,488,429,370
"27125",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"27127",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,3,2
"27129",0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,3,4,0
"27131",0,0,0,0,0,0,0,1,2,1,0,3,2,11,94,126,125,97,114,112,60
"27133",0,0,0,0,0,0,0,0,0,0,2,1,2,11,3,1,1,1,1,2,3
"27135",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0
"27137",0,0,0,0,0,0,0,1,9,5,23,10,15,12,17,10,9,7,1,4,19
"27139",0,0,0,0,0,0,0,3,6,4,7,5,7,26,82,98,108,80,60,42,42
"27141",0,0,0,0,0,0,0,0,5,4,0,4,3,38,55,41,58,35,11,12,9
"27143",0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,5,3,4,3,6,4
"27145",0,0,0,0,0,0,3,1,1,1,1,9,22,551,816,308,210,98,49,37,27
"27147",0,0,0,0,0,0,0,3,2,3,1,0,3,9,39,45,35,18,14,3,19
"27149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"27151",0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,8,2,3,1,0,1
"27153",0,0,0,0,0,0,0,0,0,0,2,0,1,5,28,24,137,119,34,23,15
"27155",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0
"27157",0,0,0,0,0,0,0,1,3,2,0,2,0,2,3,3,0,2,2,1,6
"27159",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,0,0,2
"27161",0,0,0,0,0,0,1,0,2,0,0,0,0,3,10,4,4,2,4,3,7
"27163",0,0,0,0,0,0,1,6,20,35,18,14,19,33,101,116,143,130,85,75,89
"27165",0,0,0,0,0,0,0,0,0,4,0,0,3,7,8,19,9,24,9,15,46
"27167",0,0,0,0,0,0,0,0,1,1,5,2,2,0,0,0,0,0,0,4,5
"27169",0,0,0,0,0,0,0,0,4,10,16,31,5,1,4,4,2,2,5,0,10
"27171",0,0,0,0,0,0,1,2,3,3,8,8,8,17,52,60,78,73,45,19,24
"27173",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,2,13
"28001",0,0,0,0,0,0,0,1,6,12,32,30,32,35,11,13,14,13,5,21,2
"28003",0,0,0,0,0,0,0,0,0,6,1,0,1,2,0,2,2,3,3,10,2
"28005",0,0,0,0,0,0,0,0,4,2,6,5,6,5,10,7,7,12,1,5,3
"28007",0,0,0,0,0,0,0,1,8,6,5,16,46,35,73,58,21,29,17,16,4
"28009",0,0,0,0,0,0,0,0,4,1,0,2,2,3,1,0,1,0,1,2,1
"28011",0,0,0,0,0,0,0,3,8,34,23,14,14,11,11,11,11,22,12,16,7
"28013",0,0,0,0,0,0,0,0,3,1,14,21,11,5,2,1,2,5,5,10,3
"28015",0,0,0,0,0,0,0,0,1,4,2,7,4,44,41,7,3,3,3,3,0
"28017",0,0,0,0,0,0,0,1,9,5,9,19,20,13,16,23,11,9,12,19,11
"28019",0,0,0,0,0,0,0,0,5,3,2,2,1,0,3,6,7,14,10,12,6
"28021",0,0,0,0,0,0,0,0,1,0,5,4,9,9,13,8,9,52,10,18,6
"28023",0,0,0,0,0,0,0,0,1,4,8,14,19,15,20,20,25,18,15,7,2
"28025",0,0,0,0,0,0,0,1,1,5,11,7,6,17,18,13,20,13,20,42,11
"28027",0,0,0,0,0,0,0,7,11,10,10,10,8,13,2,5,22,27,9,13,9
"28029",0,0,0,0,0,0,2,2,4,8,15,15,25,45,46,39,77,34,29,64,20
"28031",0,0,0,0,0,0,0,0,1,5,8,15,21,16,24,15,22,37,24,17,8
"28033",0,0,0,0,0,0,0,18,53,61,39,63,27,37,33,55,75,81,69,103,76
"28035",0,0,0,0,0,0,3,8,8,23,53,49,46,42,82,117,49,84,46,69,18
"28037",0,0,0,0,0,0,0,3,0,2,5,6,0,1,1,3,4,4,0,1,0
"28039",0,0,0,0,0,0,0,1,2,2,2,3,1,3,1,2,2,6,5,5,6
"28041",0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,6,29,9,5
"28043",0,0,0,0,0,0,0,2,1,4,3,10,7,7,17,8,16,19,19,47,10
"28045",0,0,0,0,0,0,0,4,11,15,10,12,8,8,6,6,7,3,2,8,0
"28047",0,0,0,0,0,0,0,15,28,30,37,34,14,23,17,17,19,24,23,63,49
"28049",0,0,0,0,0,0,2,18,46,88,93,90,78,92,163,102,121,113,131,137,116
"28051",0,0,0,0,0,0,0,6,7,8,23,14,47,56,52,80,72,64,25,14,9
"28053",0,0,0,0,0,0,0,1,1,2,5,3,2,10,6,15,7,7,11,10,3
"28055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28057",0,0,0,0,0,0,0,3,0,0,6,12,16,26,5,10,6,2,4,10,6
"28059",0,0,0,0,0,0,0,5,29,52,54,65,33,29,8,11,10,11,14,35,29
"28061",0,0,0,0,0,0,0,0,0,3,11,9,8,24,31,25,28,24,16,14,10
"28063",0,0,0,0,0,0,0,0,1,2,1,0,5,13,8,7,3,2,4,8,3
"28065",0,0,0,0,0,0,0,0,0,0,5,3,17,15,13,15,3,6,7,0,2
"28067",0,0,0,0,0,0,0,1,4,6,22,37,48,54,75,90,130,162,100,139,42
"28069",0,0,0,0,0,0,0,0,1,4,9,5,24,33,16,8,25,19,15,8,2
"28071",0,0,0,0,0,0,0,5,8,9,7,35,24,3,7,11,14,13,20,19,34
"28073",0,0,0,0,0,0,0,0,4,9,19,35,22,28,35,23,44,19,21,29,12
"28075",0,0,0,0,0,0,0,0,15,50,70,67,93,85,102,103,93,60,41,26,13
"28077",0,0,0,0,0,0,0,2,2,0,2,10,19,15,16,12,12,12,6,7,6
"28079",0,0,0,0,0,0,0,1,4,5,17,50,81,75,66,54,31,43,35,21,13
"28081",0,0,0,0,0,0,0,6,15,9,13,17,9,2,6,16,11,49,71,72,34
"28083",0,0,0,0,0,0,1,7,7,7,23,46,45,32,17,15,39,25,24,70,27
"28085",0,0,0,0,0,0,0,4,5,7,30,55,35,15,35,31,26,20,26,35,6
"28087",0,0,0,0,0,0,0,4,6,5,9,8,9,19,23,39,38,51,59,45,37
"28089",0,0,0,0,0,0,0,9,28,35,31,32,59,78,159,102,120,71,72,90,36
"28091",0,0,0,0,0,0,0,0,4,3,14,22,15,17,6,8,19,6,5,22,22
"28093",0,0,0,0,0,0,0,3,10,7,13,5,3,6,8,11,3,12,9,13,19
"28095",0,0,0,0,0,0,0,2,3,8,23,32,66,41,24,21,22,15,20,16,8
"28097",0,0,0,0,0,0,0,1,5,5,3,1,4,13,37,3,6,6,1,9,4
"28099",0,0,0,0,0,0,0,0,4,5,22,34,88,61,101,90,107,134,109,123,43
"28101",0,0,0,0,0,0,0,0,1,6,4,15,35,32,45,49,37,46,28,23,4
"28103",0,0,0,0,0,0,0,0,2,3,1,16,24,33,23,32,24,28,14,12,6
"28105",0,0,0,0,0,0,0,2,13,12,10,6,3,6,37,15,30,105,58,60,29
"28107",0,0,0,0,0,0,0,2,3,12,5,13,2,3,3,7,12,9,25,26,24
"28109",0,0,0,0,0,0,2,8,17,22,34,43,26,25,12,6,7,7,6,7,2
"28111",0,0,0,0,0,0,0,1,1,12,4,4,4,3,5,2,10,4,1,3,1
"28113",0,0,0,0,0,0,0,3,11,12,28,50,32,19,13,8,20,7,4,19,22
"28115",0,0,0,0,0,0,0,0,3,9,3,3,0,4,1,2,0,10,20,19,19
"28117",0,0,0,0,0,0,0,0,4,5,4,6,11,2,4,0,2,13,5,10,4
"28119",0,0,0,0,0,0,0,0,3,3,6,1,1,1,2,4,3,6,2,17,3
"28121",0,0,0,0,0,0,0,7,28,37,27,34,34,33,50,35,64,90,41,57,26
"28123",0,0,0,0,0,0,0,1,6,16,31,76,119,109,99,67,65,55,27,17,8
"28125",0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,1,0,0,1,1
"28127",0,0,0,0,0,0,0,1,1,3,2,14,19,8,13,15,9,13,7,14,7
"28129",0,0,0,0,0,0,0,1,0,9,14,21,15,19,21,12,19,21,13,13,4
"28131",0,0,0,0,0,0,0,0,0,1,9,8,4,0,1,1,5,1,2,2,1
"28133",0,0,0,0,0,0,0,2,8,9,16,12,4,5,7,5,9,7,13,21,10
"28135",0,0,0,0,0,0,0,0,2,1,0,5,3,1,0,7,5,3,5,10,7
"28137",0,0,0,0,0,0,0,1,8,6,9,7,7,5,7,5,4,29,8,32,27
"28139",0,0,0,0,0,0,0,7,16,12,8,4,5,5,8,4,1,3,7,13,7
"28141",0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,4,11,7,5,10,0
"28143",0,0,0,0,0,0,0,2,4,11,4,10,4,1,2,6,4,7,3,6,3
"28145",0,0,0,0,0,0,0,1,2,3,1,4,4,12,20,13,11,11,8,12,7
"28147",0,0,0,0,0,0,0,2,3,7,6,6,4,5,6,5,5,7,18,29,8
"28149",0,0,0,0,0,0,0,0,1,4,9,7,26,34,36,16,17,23,33,46,28
"28151",0,0,0,0,0,0,0,3,13,20,17,18,6,0,5,33,38,25,24,51,23
"28153",0,0,0,0,0,0,0,0,0,5,3,3,8,5,3,12,70,95,111,60,34
"28155",0,0,0,0,0,0,0,1,2,8,3,1,1,3,3,0,5,40,29,13,0
"28157",0,0,0,0,0,0,0,3,9,18,15,13,10,1,8,1,4,3,0,0,0
"28159",0,0,0,0,0,0,0,2,2,8,7,14,5,9,16,18,17,19,11,21,9
"28161",0,0,0,0,0,0,0,0,3,6,5,1,3,2,11,40,11,11,21,24,1
"28163",0,0,0,0,0,0,0,1,4,26,32,28,31,25,17,24,27,66,20,47,6
"29001",0,0,0,0,0,0,0,1,0,9,1,1,0,0,0,14,15,14,17,8,5
"29003",0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,7,8,7,3,2,6
"29005",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"29007",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54,26,29,11,12
"29009",0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,2,0,0,2,21
"29011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
"29013",0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,5,0,0
"29015",0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,2,1,2,1,1
"29017",0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,2,4
"29019",0,0,0,0,0,0,0,10,40,26,4,13,4,0,3,4,12,36,37,19,50
"29021",0,0,0,0,0,0,0,0,3,5,12,11,26,172,213,63,112,75,56,36,21
"29023",0,0,0,0,0,0,0,0,0,2,11,10,2,1,1,1,0,5,4,4,21
