"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.2.20","6.9.20"
"24015",0,0,0,0,0,0,0,0,3,11,27,44,49,29,32,75,53,30,24,40,33
"24017",0,0,0,0,0,0,0,1,4,35,96,156,109,138,121,101,134,106,132,83,61
"24019",0,0,0,0,0,0,0,0,0,0,3,11,11,26,25,26,20,8,14,13,9
"24021",0,0,0,0,0,0,0,1,3,29,118,290,191,238,201,211,209,255,215,191,156
"24023",0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,3,0,0,0
"24025",0,0,0,0,0,0,1,1,3,20,34,88,85,126,141,115,95,86,96,78,54
"24027",0,0,0,0,0,0,0,3,27,87,119,167,162,237,208,224,231,267,243,216,136
"24029",0,0,0,0,0,0,0,0,0,3,5,3,18,44,21,26,23,15,16,14,5
"24031",0,0,0,0,0,0,5,19,83,281,483,1012,885,1235,1538,1589,1820,1341,1440,1237,741
"24033",0,0,0,0,0,0,3,11,49,278,679,1336,1378,1762,2335,2061,2348,1579,1734,1083,863
"24035",0,0,0,0,0,0,0,0,1,3,11,4,8,25,13,38,30,18,10,16,6
"24037",0,0,0,0,0,0,0,0,2,13,31,52,9,38,25,76,92,62,118,43,24
"24039",0,0,0,0,0,0,0,0,1,0,3,1,6,9,17,14,11,11,1,3,5
"24041",0,0,0,0,0,0,0,1,0,2,5,8,6,12,11,16,7,16,17,6,2
"24043",0,0,0,0,0,0,0,0,2,9,33,52,30,61,51,46,68,61,67,65,34
"24045",0,0,0,0,0,0,0,0,4,3,10,46,113,164,160,194,145,69,47,35,41
"24047",0,0,0,0,0,0,0,0,2,1,7,11,12,21,27,33,50,29,24,24,17
"24510",0,0,0,0,0,0,0,1,40,146,272,503,580,435,632,795,598,995,691,667,427
"25001",0,0,0,0,0,0,0,2,38,151,214,109,158,148,149,124,84,103,150,32,32
"25003",0,0,0,0,0,0,7,7,23,134,107,82,44,26,27,28,12,40,29,8,4
"25005",0,0,0,0,0,0,0,5,26,275,462,667,417,1418,965,890,955,653,647,348,212
"25007",0,0,0,0,0,0,0,0,0,4,4,3,3,1,6,2,3,0,15,1,1
"25009",0,0,0,0,0,0,1,7,110,666,1057,1753,1927,2451,2007,1593,1176,922,1125,476,396
"25011",0,0,0,0,0,0,0,0,5,56,56,38,37,45,38,22,11,7,20,6,12
"25013",0,0,0,0,0,0,0,1,23,330,643,801,735,1013,657,628,504,461,405,179,123
"25015",0,0,0,0,0,0,0,0,8,61,89,75,104,172,66,127,78,60,43,22,25
"25017",0,0,0,0,0,0,41,48,215,1036,1847,3067,3367,3796,2563,1973,1551,1097,1695,549,424
"25019",0,0,0,0,0,0,0,0,0,4,5,0,0,2,0,1,0,1,0,0,1
"25021",0,0,0,0,0,1,21,21,86,609,854,1377,1093,1505,899,580,519,298,737,153,139
"25023",0,0,0,0,0,0,0,5,59,395,735,1013,836,1701,992,771,691,434,596,176,110
"25025",0,1,0,0,0,0,19,22,192,1139,1872,2627,2797,3471,2033,1281,1371,708,1103,431,300
"25027",0,0,0,0,0,0,1,7,65,360,739,1074,1095,1658,1598,1362,1623,975,881,365,211
"26001",0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,5,6,3,1
"26003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"26005",0,0,0,0,0,0,0,0,1,2,15,5,24,37,36,41,23,27,10,52,15
"26007",0,0,0,0,0,0,0,0,0,0,0,1,34,32,18,2,4,3,1,12,7
"26009",0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,0,1,1,0,1,1
"26011",0,0,0,0,0,0,0,0,0,1,2,2,8,5,9,1,3,2,1,4,0
"26013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"26015",0,0,0,0,0,0,0,0,1,1,5,7,12,5,8,13,5,4,3,23,4
"26017",0,0,0,0,0,0,0,1,1,7,22,29,26,49,27,52,36,37,30,55,4
"26019",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
"26021",0,0,0,0,0,0,0,0,8,27,29,47,59,62,83,96,127,58,40,170,21
"26023",0,0,0,0,0,0,0,0,0,2,14,13,13,11,17,12,13,8,21,29,84
"26025",0,0,0,0,0,0,0,0,4,13,26,47,66,54,36,29,33,41,37,84,22
"26027",0,0,0,0,0,0,0,0,0,4,5,4,9,5,7,9,18,17,5,25,8
"26029",0,0,0,0,0,0,0,1,2,1,4,3,1,1,0,0,1,1,0,4,3
"26031",0,0,0,0,0,0,0,0,0,1,9,2,2,3,2,0,0,2,0,5,0
"26033",0,0,0,0,0,0,0,0,1,-1,0,0,1,1,0,0,0,0,0,1,1
"26035",0,0,0,0,0,0,0,0,1,0,1,2,5,2,0,1,3,2,2,4,2
"26037",0,0,0,0,0,0,0,0,5,19,49,25,7,9,6,6,10,2,2,46,4
"26039",0,0,0,0,0,0,0,0,0,1,4,10,15,21,5,1,0,1,0,5,2
"26041",0,0,0,0,0,0,0,0,0,1,6,2,3,1,1,0,1,2,0,3,1
"26043",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1
"26045",0,0,0,0,0,0,0,0,3,18,40,15,23,20,19,14,13,13,11,63,6
"26047",0,0,0,0,0,0,0,0,2,3,9,7,0,0,0,0,0,0,0,5,0
"26049",0,0,0,0,0,0,0,0,34,151,453,392,268,235,135,114,109,73,57,531,37
"26051",0,0,0,0,0,0,0,0,2,0,2,1,4,3,2,3,0,1,0,1,1
"26053",0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0
"26055",0,0,0,0,0,0,0,0,3,4,8,2,2,0,1,1,2,0,4,8,2
"26057",0,0,0,0,0,0,0,0,0,3,3,1,1,2,16,7,17,21,5,12,2
"26059",0,0,0,0,0,0,0,0,1,13,41,24,15,24,19,15,13,4,0,10,3
"26061",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,2,0
"26063",0,0,0,0,0,0,0,0,0,3,1,2,3,4,12,11,5,1,6,11,1
"26065",0,0,0,0,0,0,0,2,13,76,98,74,72,91,92,76,56,55,40,63,9
"26067",0,0,0,0,0,0,0,0,0,4,5,8,9,27,40,17,13,21,8,24,4
"26069",0,0,0,0,0,0,0,0,0,1,3,0,11,32,5,3,10,19,11,15,1
"26071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"26073",0,0,0,0,0,0,0,0,2,4,16,20,11,6,2,0,1,12,4,15,6
"26075",0,0,0,0,0,0,0,1,5,41,67,69,97,62,25,34,17,20,18,27,3
"26077",0,0,0,0,0,0,0,0,3,21,40,30,107,126,162,147,103,63,46,87,23
"26079",0,0,0,0,0,0,0,0,1,6,3,4,3,0,0,0,0,2,0,11,0
"26081",0,0,0,0,0,0,0,5,26,77,79,138,301,679,609,502,518,486,357,448,246
"26083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"26085",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0
"26087",0,0,0,0,0,0,0,0,1,7,48,61,31,18,7,2,5,8,3,34,5
"26089",0,0,0,0,0,0,0,1,0,0,2,1,3,2,0,0,2,0,0,1,0
"26091",0,0,0,0,0,0,0,0,0,18,14,21,18,17,22,19,11,6,8,37,10
"26093",0,0,0,0,0,0,0,0,13,67,75,83,63,25,36,15,8,6,6,122,7
"26095",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"26097",0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,2,0,0
"26099",0,0,0,0,0,0,0,8,217,628,1561,1206,924,795,450,308,270,161,192,277,94
"26101",0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,0,0,0,0,1,0
"26103",0,0,0,0,0,0,0,0,0,4,15,7,9,8,6,2,1,2,2,3,0
"26105",0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,9,5,4,1,6,0
"26107",0,0,0,0,0,0,0,0,0,3,5,3,2,1,0,2,3,0,2,3,2
"26109",0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,0,0,1,0
"26111",0,0,0,0,0,0,0,0,5,5,12,11,14,9,6,5,9,3,3,46,24
"26113",0,0,0,0,0,0,0,0,0,1,0,0,5,9,1,0,0,0,0,6,2
"26115",0,0,0,0,0,0,0,1,11,37,80,67,45,36,50,72,34,31,8,88,11
"26117",0,0,0,0,0,0,0,1,0,4,11,7,3,11,9,1,9,9,1,13,2
"26119",0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0
"26121",0,0,0,0,0,0,0,0,3,15,23,44,75,82,76,83,118,85,44,66,28
"26123",0,0,0,0,0,0,0,0,1,0,2,4,3,6,15,5,15,41,16,14,6
"26125",0,0,0,0,0,0,1,15,412,1163,2145,1628,942,706,510,262,294,162,172,2843,117
"26127",0,0,0,0,0,0,0,0,0,2,1,0,1,4,13,13,24,27,4,13,14
"26129",0,0,0,0,0,0,0,0,0,1,2,1,2,5,4,0,3,2,2,9,1
"26131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26133",0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,1,1,0,1,7,4
"26135",0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,3,0
"26137",0,0,0,0,0,0,0,1,4,14,9,6,43,11,6,4,1,1,2,18,0
"26139",0,0,0,0,0,0,0,1,14,16,21,15,62,81,85,135,143,141,72,106,44
"26141",0,0,0,0,0,0,0,0,0,0,1,1,4,5,0,0,0,0,0,0,1
"26143",0,0,0,0,0,0,0,0,1,0,5,3,2,3,4,2,1,0,0,3,1
"26145",0,0,0,0,0,0,0,0,8,43,102,149,131,176,133,87,111,60,50,87,31
"26147",0,0,0,0,0,0,0,2,6,24,97,82,48,50,33,24,46,19,17,63,7
"26149",0,0,0,0,0,0,0,0,0,4,10,8,3,5,13,28,19,14,25,29,35
"26151",0,0,0,0,0,0,0,0,0,7,10,6,9,2,2,2,1,1,1,1,1
"26153",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"26155",0,0,0,0,0,0,0,0,0,8,16,38,59,52,16,24,22,1,3,22,4
"26157",0,0,0,0,0,0,0,0,1,8,17,19,18,31,23,44,12,13,2,17,11
"26159",0,0,0,0,0,0,0,0,0,7,10,5,12,9,25,26,22,10,21,32,28
"26161",0,0,0,0,0,0,0,7,43,255,254,213,128,133,90,83,45,50,39,199,45
"26163",0,0,0,0,0,0,1,16,856,2862,5310,3164,2046,1918,1218,883,1018,617,559,1065,272
"26165",0,0,0,0,0,0,0,0,1,1,5,0,0,2,0,2,0,0,1,2,3
"27001",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,2,0
"27003",0,0,0,0,0,0,1,2,4,16,19,30,25,89,158,269,306,322,200,186,143
"27005",0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,10,7,4,5,4,5
"27007",0,0,0,0,0,0,0,0,0,4,2,-1,0,1,0,0,3,3,4,5,2
"27009",0,0,0,0,0,0,0,1,0,0,0,0,3,2,42,52,42,25,11,12,3
"27011",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,4,1
"27013",0,0,0,0,0,0,0,1,4,4,13,0,2,9,18,16,26,26,26,8,11
"27015",0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,0,1,3,3,1,3
"27017",0,0,0,0,0,0,0,0,0,1,12,13,11,16,7,5,2,6,2,3,2
"27019",0,0,0,0,0,0,0,1,7,2,0,3,1,5,20,56,33,54,40,35,19
"27021",0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,1,2,1,0,0,0
"27023",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18,13,8,9,2,4
"27025",0,0,0,0,0,0,0,0,1,2,2,2,0,2,4,10,15,11,13,8,10
"27027",0,0,0,0,0,0,0,0,3,3,13,23,26,81,52,53,64,68,44,51,25
"27029",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2
"27031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"27033",0,0,0,0,0,0,0,0,0,2,3,1,0,5,30,6,12,6,11,18,17
"27035",0,0,0,0,0,0,0,0,0,0,9,8,3,0,1,2,7,26,16,14,4
"27037",0,0,0,0,0,0,0,6,15,26,24,32,24,29,85,267,333,323,204,186,204
"27039",0,0,0,0,0,0,0,0,3,5,3,5,2,1,2,5,13,7,7,2,4
"27041",0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,6,7,14,4,0
"27043",0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,1,2,3,7,5,3
"27045",0,0,0,0,0,0,0,0,3,5,2,0,1,1,0,2,3,0,0,3,0
"27047",0,0,0,0,0,0,0,0,0,0,14,13,6,1,3,9,17,34,33,58,34
"27049",0,0,0,0,0,0,0,0,0,3,9,5,2,0,4,3,10,22,11,14,11
"27051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
"27053",0,0,0,0,0,0,0,24,79,101,106,278,387,0,1544,1514,1617,1771,1170,976,756
"27055",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0
"27057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
"27059",0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,9,11,5,8,7
"27061",0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,22,14,4,2,2,2
"27063",0,0,0,0,0,0,0,0,1,0,0,0,1,7,16,8,3,3,1,2,6
"27065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,2,1,0,1
"27067",0,0,0,0,0,0,0,0,0,2,0,0,1,61,136,167,53,51,33,22,22
"27069",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"27071",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,3,0,0
"27073",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"27075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"27077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27079",0,0,0,0,0,0,0,0,5,10,5,1,1,2,2,5,5,5,3,6,2
"27081",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0
"27083",0,0,0,0,0,0,0,0,0,1,3,1,0,1,4,10,6,10,29,80,77
"27085",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,4,10,9,8,9
"27087",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0
"27089",0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,3,0,0
"27091",0,0,0,0,0,0,0,0,8,17,9,5,2,11,58,2,11,3,6,10,5
"27093",0,0,0,0,0,0,0,0,0,1,0,1,1,6,8,6,15,4,3,2,3
"27095",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,4,3,4,4
"27097",0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,13,10,9,3,3
"27099",0,0,0,0,0,0,0,0,6,7,5,5,3,2,5,12,27,134,148,183,124
"27101",0,0,0,0,0,0,0,0,0,0,1,0,2,7,10,9,4,2,4,2,2
"27103",0,0,0,0,0,0,0,0,3,0,1,3,0,2,7,6,21,28,17,3,4
"27105",0,0,0,0,0,0,0,0,0,0,0,3,98,376,592,221,104,84,74,45,23
"27107",0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,0,0,2,3,1
"27109",0,0,0,0,0,0,0,3,15,35,50,44,51,53,62,65,101,91,80,77,54
"27111",0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,6,26,8,11,8,5
"27113",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,5,18,14
"27115",0,0,0,0,0,0,0,0,0,0,0,6,6,44,4,13,10,2,4,5,2
"27117",0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,2,2,0
"27119",0,0,0,0,0,0,0,0,0,0,1,0,3,22,16,12,2,3,2,6,0
"27121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,1,0
"27123",0,0,0,0,0,0,1,5,20,30,45,52,62,102,266,469,668,831,577,498,407
"27125",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
"27127",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,4
"27129",0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,3,4
"27131",0,0,0,0,0,0,0,0,1,2,1,1,2,4,19,104,136,126,71,126,104
"27133",0,0,0,0,0,0,0,0,0,0,0,2,3,3,10,1,1,1,1,1,2
"27135",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1
"27137",0,0,0,0,0,0,0,0,2,10,5,25,11,16,12,15,11,7,4,1,5
"27139",0,0,0,0,0,0,0,0,5,5,6,4,7,9,38,94,103,103,68,54,45
"27141",0,0,0,0,0,0,0,0,1,7,2,0,3,6,52,51,42,53,31,12,10
"27143",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,6,3,3,3,6
"27145",0,0,0,0,0,0,0,3,2,0,1,1,11,68,729,697,270,177,83,34,33
"27147",0,0,0,0,0,0,0,0,5,1,2,1,0,5,11,48,42,29,20,9,2
"27149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"27151",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,4,3,3,0,1
"27153",0,0,0,0,0,0,0,0,0,0,0,2,1,1,11,27,45,133,107,34,14
"27155",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0
"27157",0,0,0,0,0,0,0,0,1,5,0,1,1,0,2,3,3,1,1,2,1
"27159",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0
"27161",0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,10,5,3,2,6,2
"27163",0,0,0,0,0,0,0,1,9,29,29,16,14,19,45,104,132,155,105,74,70
"27165",0,0,0,0,0,0,0,0,0,1,3,0,0,3,8,13,13,17,19,7,15
"27167",0,0,0,0,0,0,0,0,0,1,1,5,2,3,-1,0,0,0,0,0,4
"27169",0,0,0,0,0,0,0,0,0,10,6,14,31,5,2,3,4,3,2,4,1
"27171",0,0,0,0,0,0,0,1,2,3,6,7,8,8,25,59,63,81,64,34,22
"27173",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,1,4
"28001",0,0,0,0,0,0,0,0,2,8,14,38,28,33,28,10,16,12,11,22,4
"28003",0,0,0,0,0,0,0,0,0,3,3,1,0,3,0,1,1,2,4,5,9
"28005",0,0,0,0,0,0,0,0,0,4,3,7,4,8,6,6,7,8,11,2,5
"28007",0,0,0,0,0,0,0,0,3,7,5,7,27,40,48,68,52,20,26,16,14
"28009",0,0,0,0,0,0,0,0,0,4,1,0,3,1,3,1,0,1,0,2,3
"28011",0,0,0,0,0,0,0,0,4,18,32,15,17,15,11,8,9,13,23,14,15
"28013",0,0,0,0,0,0,0,0,0,3,7,15,17,8,7,1,1,1,7,7,8
"28015",0,0,0,0,0,0,0,0,0,1,6,1,6,8,75,8,5,4,2,5,1
"28017",0,0,0,0,0,0,0,0,1,12,2,17,19,16,13,14,22,11,10,17,14
"28019",0,0,0,0,0,0,0,0,0,6,3,2,2,0,1,2,7,10,14,15,4
"28021",0,0,0,0,0,0,0,0,0,1,2,3,4,9,14,8,10,7,54,17,13
"28023",0,0,0,0,0,0,0,0,0,4,6,5,16,18,18,20,26,22,19,9,3
"28025",0,0,0,0,0,0,0,0,1,3,6,10,7,6,24,11,18,15,14,22,37
"28027",0,0,0,0,0,0,0,0,11,10,9,9,13,8,10,2,13,23,19,14,12
"28029",0,0,0,0,0,0,0,2,3,4,8,14,20,32,43,39,42,77,31,45,58
"28031",0,0,0,0,0,0,0,0,0,2,5,8,22,17,28,17,11,30,33,16,20
"28033",0,0,0,0,0,0,0,0,29,55,56,48,51,33,36,38,58,81,68,89,98
"28035",0,0,0,0,0,0,0,3,11,7,38,55,37,45,63,72,104,68,89,57,40
"28037",0,0,0,0,0,0,0,0,3,0,2,5,6,0,1,2,2,6,2,0,1
"28039",0,0,0,0,0,0,0,0,1,2,2,5,0,2,2,1,4,1,6,6,8
"28041",0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,14,22,12
"28043",0,0,0,0,0,0,0,0,2,1,5,5,13,2,8,16,8,18,21,34,34
"28045",0,0,0,0,0,0,0,1,4,11,15,15,7,8,7,6,7,6,3,3,7
"28047",0,0,0,0,0,0,0,1,23,21,44,32,29,16,20,15,17,19,26,36,78
"28049",0,0,0,0,0,0,0,6,25,59,79,94,94,78,130,116,105,118,131,151,163
"28051",0,0,0,0,0,0,0,0,6,9,10,22,14,60,47,56,86,60,69,18,17
"28053",0,0,0,0,0,0,0,0,1,2,2,6,2,5,8,12,11,3,7,16,8
"28055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28057",0,0,0,0,0,0,0,0,3,0,2,4,17,25,13,6,9,5,5,4,13
"28059",0,0,0,0,0,0,0,1,9,30,68,49,54,41,18,6,11,9,12,30,40
"28061",0,0,0,0,0,0,0,0,0,0,4,10,9,10,31,28,24,30,19,20,15
"28063",0,0,0,0,0,0,0,0,0,1,2,1,1,11,8,8,6,2,2,7,5
"28065",0,0,0,0,0,0,0,0,0,0,0,6,6,17,16,13,11,5,6,4,0
"28067",0,0,0,0,0,0,0,0,1,5,8,26,40,52,61,67,98,148,157,129,107
"28069",0,0,0,0,0,0,0,0,0,1,9,4,9,27,29,18,8,26,16,19,4
"28071",0,0,0,0,0,0,0,0,8,7,10,8,35,20,8,5,8,16,16,15,39
"28073",0,0,0,0,0,0,0,0,2,3,13,28,30,18,31,31,43,23,26,24,20
"28075",0,0,0,0,0,0,0,0,0,35,43,78,76,86,118,65,101,87,56,48,23
"28077",0,0,0,0,0,0,0,0,2,2,1,2,13,18,19,13,10,17,8,4,11
"28079",0,0,0,0,0,0,0,0,2,3,10,17,67,80,78,61,46,25,58,22,22
"28081",0,0,0,0,0,0,0,0,12,12,14,8,18,5,4,8,14,18,52,83,62
"28083",0,0,0,0,0,0,0,4,6,9,7,26,57,32,34,16,11,44,27,49,54
"28085",0,0,0,0,0,0,0,0,4,7,10,35,53,27,19,34,29,30,22,38,21
"28087",0,0,0,0,0,0,0,0,6,4,6,9,10,14,15,27,41,34,64,47,58
"28089",0,0,0,0,0,0,0,0,14,28,40,26,36,68,86,193,70,114,70,87,73
"28091",0,0,0,0,0,0,0,0,1,4,8,12,22,19,10,8,9,17,5,14,23
"28093",0,0,0,0,0,0,0,0,3,11,10,10,5,3,6,10,9,4,10,15,14
"28095",0,0,0,0,0,0,0,1,2,3,12,20,57,58,24,25,18,29,16,20,12
"28097",0,0,0,0,0,0,0,0,2,5,5,3,1,3,28,22,5,6,4,4,10
"28099",0,0,0,0,0,0,0,0,0,4,8,21,49,87,74,83,103,110,168,98,90
"28101",0,0,0,0,0,0,0,0,1,1,5,7,18,41,33,41,49,35,51,25,17
"28103",0,0,0,0,0,0,0,0,1,2,2,1,18,31,37,25,28,21,25,15,10
"28105",0,0,0,0,0,0,0,0,5,12,12,8,7,4,9,34,16,37,109,54,67
"28107",0,0,0,0,0,0,0,0,2,5,12,7,11,1,2,5,7,12,20,21,32
"28109",0,0,0,0,0,0,0,2,11,17,26,37,41,20,29,7,5,10,6,8,4
"28111",0,0,0,0,0,0,0,0,1,2,11,6,2,4,5,4,2,12,2,1,2
"28113",0,0,0,0,0,0,0,0,7,10,14,31,56,24,17,14,11,17,3,7,36
"28115",0,0,0,0,0,0,0,0,2,3,7,3,3,0,4,1,2,1,17,19,17
"28117",0,0,0,0,0,0,0,0,0,4,6,4,13,4,2,3,0,4,11,11,6
"28119",0,0,0,0,0,0,0,0,0,3,6,3,1,1,2,1,4,3,6,2,19
"28121",0,0,0,0,0,0,0,0,13,27,38,27,41,33,42,35,39,63,88,52,52
"28123",0,0,0,0,0,0,0,0,2,8,22,30,96,123,123,71,75,47,64,16,15
"28125",0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,2,0,0,0,1
"28127",0,0,0,0,0,0,0,0,1,1,5,0,25,11,10,10,15,13,11,10,11
"28129",0,0,0,0,0,0,0,0,1,0,10,19,20,16,20,19,15,11,22,19,10
"28131",0,0,0,0,0,0,0,0,0,0,3,11,5,3,0,1,1,6,1,2,1
"28133",0,0,0,0,0,0,0,0,3,8,14,16,7,4,8,4,4,10,7,20,22
"28135",0,0,0,0,0,0,0,0,2,0,1,1,4,3,1,1,8,3,5,6,10
"28137",0,0,0,0,0,0,0,0,1,10,7,7,9,5,6,9,1,11,22,24,23
"28139",0,0,0,0,0,0,0,0,11,15,10,9,4,4,5,8,3,2,5,11,8
"28141",0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,11,5,8,8,5
"28143",0,0,0,0,0,0,0,0,3,9,5,6,10,2,1,4,5,5,6,4,7
"28145",0,0,0,0,0,0,0,0,1,2,3,2,4,4,20,18,11,9,11,5,18
"28147",0,0,0,0,0,0,0,0,2,3,9,8,2,6,5,7,2,6,11,21,25
"28149",0,0,0,0,0,0,0,0,0,1,6,7,11,33,30,34,13,23,23,42,39
"28151",0,0,0,0,0,0,0,0,5,15,20,17,14,6,1,8,42,31,32,30,48
"28153",0,0,0,0,0,0,0,0,0,0,5,4,2,8,6,4,16,88,91,111,63
"28155",0,0,0,0,0,0,0,0,2,3,7,2,2,1,4,1,0,37,8,31,11
"28157",0,0,0,0,0,0,0,0,4,10,18,17,15,4,3,7,0,7,0,0,0
"28159",0,0,0,0,0,0,0,0,2,5,10,3,14,7,11,15,19,16,19,15,19
"28161",0,0,0,0,0,0,0,0,0,6,5,3,3,2,2,15,39,9,12,27,16
"28163",0,0,0,0,0,0,0,0,3,6,23,32,39,26,25,15,23,29,65,35,29
"29001",0,0,0,0,0,0,0,0,1,1,9,0,1,0,0,0,17,16,15,14,10
"29003",0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,11,5,6,3,2
"29005",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"29007",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,55,29,27,5
"29009",0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,2,0,0,7
"29011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"29013",0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,3,2,0
"29015",0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,1,1,1,2,1
"29017",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,1,3
"29019",0,0,0,0,0,0,0,0,20,44,13,10,9,1,0,3,6,17,31,40,22
"29021",0,0,0,0,0,0,0,0,0,5,9,8,11,35,301,95,79,97,79,36,36
"29023",0,0,0,0,0,0,0,0,0,0,5,11,8,1,1,1,1,0,7,4,9
"29025",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1
"29027",0,0,0,0,0,0,0,0,2,12,5,1,1,0,2,0,0,3,4,2,8
"29029",0,0,0,0,0,0,0,0,1,11,12,2,9,0,0,1,0,1,0,0,6
