"fips","2020-01-27","2020-02-03","2020-02-10","2020-02-17","2020-02-24","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18"
"28105",0,0,0,0,0,0,0,0,5,10,12,10,6,3,8,35,16
"28107",0,0,0,0,0,0,0,0,2,4,11,6,13,2,2,3,7
"28109",0,0,0,0,0,0,0,2,10,15,25,36,44,21,28,9,5
"28111",0,0,0,0,0,0,0,0,1,2,11,5,3,4,5,3,2
"28113",0,0,0,0,0,0,0,0,4,12,12,31,56,21,19,15,8
"28115",0,0,0,0,0,0,0,0,1,4,7,3,3,0,4,1,2
"28117",0,0,0,0,0,0,0,0,0,4,6,4,11,6,1,4,0
"28119",0,0,0,0,0,0,0,0,0,3,4,5,1,1,2,1,4
"28121",0,0,0,0,0,0,0,0,8,29,37,26,41,30,36,44,36
"28123",0,0,0,0,0,0,0,0,1,8,14,35,90,110,111,93,70
"28125",0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1
"28127",0,0,0,0,0,0,0,0,1,1,4,1,21,12,9,13,16
"28129",0,0,0,0,0,0,0,0,1,0,10,17,19,18,16,23,11
"28131",0,0,0,0,0,0,0,0,0,0,1,10,8,3,0,1,1
"28133",0,0,0,0,0,0,0,0,2,9,8,19,9,5,5,6,5
"28135",0,0,0,0,0,0,0,0,1,1,1,1,4,3,1,0,9
"28137",0,0,0,0,0,0,0,0,1,10,5,8,10,4,7,7,3
"28139",0,0,0,0,0,0,0,0,9,14,13,8,3,5,6,8,3
"28141",0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,4
"28143",0,0,0,0,0,0,0,0,2,10,5,4,11,3,1,3,5
"28145",0,0,0,0,0,0,0,0,1,2,3,1,4,4,15,20,12
"28147",0,0,0,0,0,0,0,0,2,3,7,9,3,5,4,8,5
"28149",0,0,0,0,0,0,0,0,0,1,4,9,8,28,33,34,16
"28151",0,0,0,0,0,0,0,0,4,14,20,19,14,6,0,8,38
"28153",0,0,0,0,0,0,0,0,0,0,5,4,2,8,5,4,11
"28155",0,0,0,0,0,0,0,0,1,4,7,2,1,1,4,2,0
"28157",0,0,0,0,0,0,0,0,3,10,17,19,12,7,2,7,1
"28159",0,0,0,0,0,0,0,0,2,4,9,5,14,6,9,17,17
"28161",0,0,0,0,0,0,0,0,0,5,6,3,2,3,1,16,37
"28163",0,0,0,0,0,0,0,0,1,6,25,32,31,31,25,18,21
"29001",0,0,0,0,0,0,0,0,2,0,8,1,1,0,0,0,17
"29003",0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,9
"29005",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"29007",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"29009",0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0
"29011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29013",0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1
"29015",0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,1
"29017",0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
"29019",0,0,0,0,0,0,0,0,17,42,17,6,12,3,0,3,5
"29021",0,0,0,0,0,0,0,0,0,3,8,11,10,31,278,106,73
"29023",0,0,0,0,0,0,0,0,0,0,2,14,8,1,1,1,3
"29025",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
"29027",0,0,0,0,0,0,0,0,1,12,6,1,1,0,2,0,0
"29029",0,0,0,0,0,0,0,0,1,10,13,2,7,2,0,1,0
"29031",0,0,0,0,0,0,0,0,0,13,7,10,6,12,1,1,4
"29033",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4
"29035",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"29037",0,0,0,0,0,0,0,1,5,3,16,11,17,5,6,6,5
"29039",0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,4,0
"29041",0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1
"29043",0,0,0,0,0,0,0,0,2,9,6,0,1,1,0,1,1
"29045",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"29047",0,0,0,0,0,0,0,0,3,10,24,14,8,9,13,20,19
"29049",0,0,0,0,0,0,0,0,1,3,4,3,0,0,0,3,3
"29051",0,0,0,0,0,0,0,0,5,18,7,7,8,5,2,3,1
"29053",0,0,0,0,0,0,0,0,0,1,1,2,0,3,2,0,0
"29055",0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,1
"29057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29059",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"29061",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
"29063",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
"29065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29069",0,0,0,0,0,0,0,0,1,4,3,8,2,2,3,1,2
"29071",0,0,0,0,0,0,0,0,0,7,26,50,16,7,19,5,5
"29073",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"29075",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"29077",0,0,0,0,0,0,0,3,14,21,28,5,11,0,8,13,8
"29079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29081",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1
"29083",0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,2,0
"29085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29087",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"29089",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"29091",0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0
"29093",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"29095",0,0,0,0,0,0,0,0,10,46,93,74,48,38,42,50,53
"29097",0,0,0,0,0,0,0,0,1,3,5,12,1,1,1,2,1
"29099",0,0,0,0,0,0,0,0,0,18,63,48,93,27,29,31,21
"29101",0,0,0,0,0,0,0,0,1,8,23,7,11,4,5,4,9
"29103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"29107",0,0,0,0,0,0,0,0,1,16,9,1,3,4,11,17,6
"29109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
"29111",0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1
"29113",0,0,0,0,0,0,0,0,0,5,13,8,7,12,4,27,2
"29115",0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
"29117",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"29119",0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,8
"29121",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"29123",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"29125",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"29127",0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0
"29129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29131",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
"29133",0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,1
"29135",0,0,0,0,0,0,0,0,1,1,1,0,18,19,2,2,0
"29137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29139",0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0
"29141",0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1
"29143",0,0,0,0,0,0,0,0,0,0,2,6,1,0,2,1,2
"29145",0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,3,5
"29147",0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0
"29149",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"29151",0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0
"29153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29155",0,0,0,0,0,0,0,0,0,2,1,5,5,6,21,25,3
"29157",0,0,0,0,0,0,0,0,1,11,16,8,2,3,2,2,2
"29159",0,0,0,0,0,0,0,0,0,1,1,1,10,14,21,19,2
"29161",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"29163",0,0,0,0,0,0,0,0,0,1,1,4,0,3,2,1,2
"29165",0,0,0,0,0,0,0,0,0,7,10,8,2,4,4,10,13
"29167",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"29169",0,0,0,0,0,0,0,0,1,5,4,0,20,3,3,0,0
"29171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29173",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"29175",0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0
"29177",0,0,0,0,0,0,0,0,0,1,3,3,0,4,0,1,2
"29179",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"29181",0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2
"29183",0,0,0,0,0,0,0,0,4,52,132,158,101,96,81,56,25
"29185",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"29186",0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0
"29187",0,0,0,0,0,0,0,0,1,2,14,5,1,4,0,3,0
"29189",0,0,0,0,0,0,1,3,64,298,667,691,565,608,522,409,496
"29195",0,0,0,0,0,0,0,0,0,0,3,20,31,114,36,15,30
"29197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29199",0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
"29201",0,0,0,0,0,0,0,0,1,4,5,14,26,11,14,5,7
"29203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29205",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"29207",0,0,0,0,0,0,0,0,0,2,5,4,7,1,2,8,24
"29209",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
"29211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35
"29213",0,0,0,0,0,0,0,0,1,1,5,0,2,1,2,0,0
"29215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29217",0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1
"29219",0,0,0,0,0,0,0,0,0,2,7,3,6,2,1,3,1
"29221",0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0
"29223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29225",0,0,0,0,0,0,0,0,0,1,2,1,6,3,2,1,1
"29227",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"29229",0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,1,0
"29510",0,0,0,0,0,0,0,0,15,87,255,282,220,168,277,222,156
"30001",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"30003",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5
"30005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30007",0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
"30009",0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
"30011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30013",0,0,0,0,0,0,0,0,3,4,4,2,0,1,2,0,1
"30015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30023",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"30025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30029",0,0,0,0,0,0,0,0,4,5,22,5,1,0,0,0,0
"30031",0,0,0,0,0,0,0,1,15,53,49,20,5,3,0,3,0
"30033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30035",0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0
"30037",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"30039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30041",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"30043",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
"30045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30047",0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
"30049",0,0,0,0,0,0,0,1,2,8,4,1,0,0,0,0,0
"30051",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"30053",0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0
"30055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30057",0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0
"30059",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"30061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30063",0,0,0,0,0,0,0,2,4,6,12,6,8,1,0,0,0
"30065",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"30067",0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0
"30069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30073",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"30075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30081",0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1
"30083",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"30085",0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0
"30087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30093",0,0,0,0,0,0,0,1,1,7,2,0,0,0,0,0,0
"30095",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"30097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30101",0,0,0,0,0,0,0,0,0,6,9,11,3,0,0,0,0
"30103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30107",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"30109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30111",0,0,0,0,0,0,0,3,4,21,19,12,13,7,3,0,4
"31001",0,0,0,0,0,0,0,0,1,2,12,43,42,41,62,24,25
"31003",0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0
"31005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"31013",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"31015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31019",0,0,0,0,0,0,0,0,2,4,12,19,18,36,25,5,15
"31021",0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0
"31023",0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,14,9
"31025",0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,5,10
"31027",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
"31029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31031",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"31033",0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1
"31035",0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,1,6
"31037",0,0,0,0,0,0,0,0,0,0,3,1,1,17,219,178,109
"31039",0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,6,2
"31041",0,0,0,0,0,0,0,0,0,0,1,18,1,2,10,1,2
"31043",0,0,0,0,0,0,0,0,0,0,0,2,49,557,397,447,113
"31045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31047",0,0,0,0,0,0,0,0,1,0,0,16,155,237,143,160,99
"31049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31051",0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,10,3
"31053",0,0,0,0,0,0,0,0,0,3,4,4,7,32,69,46,101
"31055",0,0,0,10,2,1,3,16,18,54,69,88,52,163,501,672,843
"31057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31059",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"31061",0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
"31063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31065",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
"31067",0,0,0,0,0,0,0,0,0,0,9,17,2,5,6,2,1
"31069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31073",0,0,0,0,0,0,0,0,0,1,0,0,5,2,3,1,1
"31075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31077",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"31079",0,0,0,0,0,0,0,0,0,6,49,144,332,377,373,57,95
"31081",0,0,0,0,0,0,0,0,0,0,6,7,7,27,3,3,1
"31083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31093",0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,3,14
"31095",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
"31097",0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2
"31099",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,4
"31101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"31103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31105",0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0
"31107",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2
"31109",0,0,0,0,0,0,0,0,2,6,23,26,30,70,237,253,245
"31111",0,0,0,0,0,0,0,0,3,2,11,1,1,2,13,7,5
"31113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31119",0,0,0,0,0,0,0,0,1,1,3,1,5,80,66,108,13
"31121",0,0,0,0,0,0,0,0,0,0,2,0,7,2,8,4,6
"31123",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1
"31125",0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
"31127",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
"31129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"31131",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4
"31133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31137",0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,2
"31139",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"31141",0,0,0,0,0,0,0,0,0,1,4,1,1,31,147,188,89
"31143",0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0
"31145",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0
"31147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"31149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31151",0,0,0,0,0,0,0,0,0,0,0,0,8,79,177,103,65
"31153",0,0,0,0,0,0,0,0,6,7,20,12,10,40,63,90,101
"31155",0,0,0,0,0,0,0,0,0,2,2,2,0,4,1,1,9
"31157",0,0,0,0,0,0,0,0,0,1,5,8,8,5,7,10,10
"31159",0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,5,9
"31161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31163",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"31165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31167",0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2,3
"31169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31173",0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,6
"31175",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"31177",0,0,0,0,0,0,0,0,2,17,1,0,1,1,1,0,1
"31179",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
"31181",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0
"31183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31185",0,0,0,0,0,0,0,0,0,1,0,3,3,4,2,12,5
"32001",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2
"32003",0,0,0,0,0,0,2,33,116,602,855,836,554,719,694,351,701
"32005",0,0,0,0,0,0,0,0,1,4,2,3,5,4,2,3,1
"32007",0,0,0,0,0,0,0,0,2,3,2,4,1,0,3,3,3
"32009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32013",0,0,0,0,0,0,0,0,0,3,11,6,7,9,17,16,5
"32015",0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,2
"32017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"32019",0,0,0,0,0,0,0,0,0,1,3,6,8,8,8,8,5
"32021",0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
"32023",0,0,0,0,0,0,0,0,1,0,6,8,14,2,8,5,12
"32027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"32031",0,0,0,0,0,0,2,7,16,96,160,219,162,158,168,112,166
"32033",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"32510",0,0,0,0,0,0,0,1,2,2,6,11,6,11,9,7,16
"33001",0,0,0,0,0,0,0,0,7,5,6,4,4,7,7,6,7
"33003",0,0,0,0,0,0,0,1,6,3,9,10,1,1,2,4,7
"33005",0,0,0,0,0,0,0,0,1,2,10,7,10,8,2,3,5
"33007",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
"33009",0,0,0,0,0,1,2,2,15,15,6,3,1,3,5,4,5
"33011",0,0,0,0,0,0,0,1,18,72,181,126,206,255,298,339,268
"33013",0,0,0,0,0,0,0,0,4,18,30,23,21,32,72,21,61
"33015",0,0,0,0,0,0,1,9,28,78,130,114,129,154,235,116,119
"33017",0,0,0,0,0,0,0,0,4,18,24,15,50,21,26,38,38
"33019",0,0,0,0,0,0,0,0,1,2,3,0,4,1,1,2,2
"34001",0,0,0,0,0,0,0,0,6,24,102,135,143,339,386,398,274
"34003",0,0,0,0,0,0,5,56,548,1873,4380,3230,2919,2093,1178,746,431
"34005",0,0,0,0,0,0,0,5,31,142,468,509,508,744,693,565,321
"34007",0,0,0,0,0,0,1,2,30,167,445,756,854,869,949,886,614
"34009",0,0,0,0,0,0,0,0,2,13,70,79,48,69,74,107,44
"34011",0,0,0,0,0,0,0,0,1,11,52,123,151,257,345,423,316
"34013",0,0,0,0,0,0,0,20,253,1291,2929,3141,3095,2318,1574,981,998
"34015",0,0,0,0,0,0,0,0,13,76,190,287,204,341,322,257,217
"34017",0,0,0,0,0,0,1,18,171,1124,3081,3484,3271,2775,1956,1055,638
"34019",0,0,0,0,0,0,0,1,17,61,132,114,94,145,101,58,123
"34021",0,0,0,0,0,0,0,6,44,199,491,906,945,842,1161,799,557
"34023",0,0,0,0,0,0,0,15,195,913,2140,2724,2359,2421,2001,1268,716
"34025",0,0,0,0,0,0,2,12,224,792,1515,1330,912,972,619,610,420
"34027",0,0,0,0,0,0,0,8,169,543,1236,1269,1011,794,519,327,216
"34029",0,0,0,0,0,0,0,3,141,730,1500,1219,1275,1156,950,595,425
"34031",0,0,0,0,0,0,1,7,133,950,2665,2194,2529,2870,2147,1149,633
"34033",0,0,0,0,0,0,0,0,1,2,26,37,54,92,100,99,54
"34035",0,0,0,0,0,0,0,4,63,282,553,907,679,716,549,340,185
"34037",0,0,0,0,0,0,0,0,15,98,179,216,172,184,115,54,28
"34039",0,0,0,0,0,0,1,7,181,1024,2472,2951,3336,2039,1346,807,739
"34041",0,0,0,0,0,0,0,0,15,53,147,201,197,197,167,70,39
"35001",0,0,0,0,0,0,0,14,24,79,145,193,111,128,250,142,132
"35003",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"35005",0,0,0,0,0,0,0,0,4,6,4,5,2,1,2,3,4
"35006",0,0,0,0,0,0,0,0,0,2,12,11,8,8,28,17,19
"35007",0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
"35009",0,0,0,0,0,0,0,0,0,3,3,4,0,2,7,12,10
"35011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35013",0,0,0,0,0,0,0,0,10,8,12,20,23,53,44,86,64
"35015",0,0,0,0,0,0,0,0,0,4,0,3,3,2,1,1,3
"35017",0,0,0,0,0,0,0,0,0,0,3,7,4,0,1,0,1
"35019",0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,4
"35021",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"35023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"35025",0,0,0,0,0,0,0,0,1,1,0,0,0,8,2,3,3
"35027",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"35028",0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0
"35029",0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0
"35031",0,0,0,0,0,0,0,0,2,10,32,147,225,362,455,352,368
"35033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35035",0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,23,68
"35037",0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1
