"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.7.20"
"24009",0,0,0,0,0,0,0,1,6,15,44,37,18,29,38,37,53,42,32,14,19
"24011",0,0,0,0,0,0,0,0,1,3,8,11,27,21,34,78,33,29,23,10,7
"24013",0,0,0,0,0,0,0,2,5,98,98,80,72,81,98,85,114,107,107,29,34
"24015",0,0,0,0,0,0,0,0,4,16,34,47,39,27,41,83,40,25,32,41,27
"24017",0,0,0,0,0,0,0,2,8,59,111,147,115,122,134,98,147,84,147,61,59
"24019",0,0,0,0,0,0,0,0,0,1,6,11,13,20,34,19,20,12,16,7,11
"24021",0,0,0,0,0,0,0,1,13,31,188,264,193,228,233,174,243,256,217,161,140
"24023",0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,3,0,0,0
"24025",0,0,0,0,0,0,1,2,6,28,64,60,119,134,138,111,74,90,93,70,46
"24027",0,0,0,0,0,0,0,16,33,103,147,152,167,249,231,187,263,267,218,278,37
"24029",0,0,0,0,0,0,0,0,1,4,4,2,53,15,19,27,18,22,15,8,5
"24031",0,0,0,0,0,0,6,27,131,334,716,919,927,1240,1732,1516,1712,1492,1474,1050,586
"24033",0,0,0,0,0,0,4,19,78,372,1003,1246,1419,1902,2473,1933,2381,1678,1432,1000,726
"24035",0,0,0,0,0,0,0,0,1,7,9,2,14,19,16,38,35,11,9,17,9
"24037",0,0,0,0,0,0,0,0,4,23,38,33,17,35,43,78,86,60,125,31,22
"24039",0,0,0,0,0,0,0,0,1,3,0,2,6,14,14,11,20,2,3,2,5
"24041",0,0,0,0,0,0,0,1,0,3,9,2,8,12,17,12,6,17,19,1,3
"24043",0,0,0,0,0,0,0,0,2,15,43,49,30,67,53,46,72,46,93,44,35
"24045",0,0,0,0,0,0,0,0,5,2,14,66,116,203,135,213,90,75,40,39,38
"24047",0,0,0,0,0,0,0,0,2,3,11,9,14,22,35,31,53,18,25,20,24
"24510",0,0,0,0,0,0,0,8,64,193,373,522,512,396,788,649,834,864,703,603,397
"25001",0,0,0,0,0,0,0,5,62,216,161,106,158,152,161,98,83,93,148,31,28
"25003",0,0,0,0,0,0,9,9,55,140,91,78,36,24,22,24,21,30,29,7,9
"25005",0,0,0,0,0,0,0,6,84,334,570,611,576,1399,949,911,846,566,656,285,186
"25007",0,0,0,0,0,0,0,0,0,5,4,3,2,3,5,2,2,0,15,1,2
"25009",0,0,0,0,0,0,2,17,228,792,1297,1909,1974,2454,1937,1340,1113,836,1070,496,274
"25011",0,0,0,0,0,0,0,1,15,69,43,42,33,54,28,17,8,9,18,11,8
"25013",0,0,0,0,0,0,0,3,52,491,730,709,851,941,664,533,518,386,390,147,122
"25015",0,0,0,0,0,0,0,1,16,85,75,71,119,151,77,129,82,39,49,19,23
"25017",0,0,0,0,0,0,49,70,419,1332,2175,3161,3518,3484,2468,1705,1549,927,1628,511,411
"25019",0,0,0,0,0,0,0,0,0,7,2,0,0,2,0,1,1,0,0,0,0
"25021",0,0,0,0,0,1,23,28,240,646,1069,1335,1199,1355,833,529,433,228,706,184,126
"25023",0,0,0,0,0,0,0,5,133,483,886,959,1063,1554,998,693,592,358,558,158,115
"25025",0,1,0,0,0,0,21,50,376,1448,2145,2779,2919,3151,1842,1149,1208,609,1092,405,282
"25027",0,0,0,0,0,0,1,13,152,501,794,1042,1295,1752,1647,1358,1442,716,816,356,165
"26001",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,4,5,3,3,1
"26003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"26005",0,0,0,0,0,0,0,0,1,4,13,7,31,42,28,42,27,19,9,54,14
"26007",0,0,0,0,0,0,0,0,0,0,0,2,45,35,4,2,4,2,2,17,2
"26009",0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,0,1,1,0,2,0
"26011",0,0,0,0,0,0,0,0,0,1,3,3,8,9,3,2,3,1,1,4,0
"26013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"26015",0,0,0,0,0,0,0,0,1,3,3,13,8,7,6,15,1,5,3,25,3
"26017",0,0,0,0,0,0,0,1,3,12,26,25,35,41,36,47,34,36,30,50,3
"26019",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
"26021",0,0,0,0,0,0,0,0,11,29,40,53,56,59,106,116,94,42,40,170,27
"26023",0,0,0,0,0,0,0,0,0,5,19,7,13,19,10,17,8,11,17,34,79
"26025",0,0,0,0,0,0,0,0,7,18,32,62,58,51,24,34,41,30,41,79,24
"26027",0,0,0,0,0,0,0,0,1,5,4,9,4,7,6,10,22,12,5,27,7
"26029",0,0,0,0,0,0,0,1,3,1,4,2,2,0,0,0,1,1,0,4,3
"26031",0,0,0,0,0,0,0,0,0,3,7,2,2,5,0,0,2,0,0,5,0
"26033",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"26035",0,0,0,0,0,0,0,0,1,0,1,5,3,1,1,2,2,2,1,5,1
"26037",0,0,0,0,0,0,0,1,6,36,42,17,3,13,8,3,7,3,3,46,5
"26039",0,0,0,0,0,0,0,0,0,1,4,13,25,10,3,1,1,0,1,4,2
"26041",0,0,0,0,0,0,0,0,0,4,5,1,2,1,1,0,3,0,0,3,1
"26043",0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,1
"26045",0,0,0,0,0,0,0,2,2,33,32,15,27,20,15,15,9,13,9,63,8
"26047",0,0,0,0,0,0,0,0,2,4,10,5,0,0,0,0,0,0,0,5,2
"26049",0,0,0,0,0,0,0,0,63,286,406,392,240,194,150,82,113,57,63,518,41
"26051",0,0,0,0,0,0,0,0,2,0,2,4,2,4,1,2,0,1,0,2,3
"26053",0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0
"26055",0,0,0,0,0,0,0,0,3,6,6,2,2,0,1,3,0,0,5,7,2
"26057",0,0,0,0,0,0,0,0,0,4,2,1,1,5,14,8,22,17,2,12,4
"26059",0,0,0,0,0,0,0,0,5,19,40,20,14,27,21,9,13,1,1,9,3
"26061",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,1,0
"26063",0,0,0,0,0,0,0,0,0,4,1,3,2,7,14,7,4,2,4,12,0
"26065",0,0,0,0,0,0,1,5,16,106,94,56,92,100,87,62,55,55,26,60,4
"26067",0,0,0,0,0,0,0,0,2,3,8,7,12,44,23,15,15,18,7,23,11
"26069",0,0,0,0,0,0,0,0,1,0,3,2,15,30,3,2,17,17,5,15,1
"26071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"26073",0,0,0,0,0,0,0,0,3,5,20,17,9,6,1,1,3,11,2,17,7
"26075",0,0,0,0,0,0,0,1,15,51,64,78,89,63,19,31,14,20,14,25,4
"26077",0,0,0,0,0,0,0,0,10,24,40,44,111,135,197,108,93,58,38,85,34
"26079",0,0,0,0,0,0,0,0,2,5,3,7,0,0,0,0,1,1,0,11,0
"26081",0,0,0,0,0,0,3,4,34,84,108,152,430,664,597,551,518,395,311,440,235
"26083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"26085",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0
"26087",0,0,0,0,0,0,0,0,3,18,56,54,28,11,4,2,6,6,4,34,16
"26089",0,0,0,0,0,0,0,1,0,0,3,2,2,1,0,1,1,0,0,1,0
"26091",0,0,0,0,0,0,0,0,5,19,15,20,21,13,28,11,10,8,5,38,6
"26093",0,0,0,0,0,0,0,1,20,92,68,82,49,25,31,12,9,2,14,115,10
"26095",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"26097",0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,0,0
"26099",0,0,0,0,0,0,0,55,292,985,1451,1209,870,651,363,356,188,166,204,216,106
"26101",0,0,0,0,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,1,1
"26103",0,0,0,0,0,0,0,0,1,4,13,9,8,11,5,0,1,2,2,3,0
"26105",0,0,0,0,0,0,0,0,0,0,1,3,1,5,5,8,6,2,1,6,2
"26107",0,0,0,0,0,0,0,0,1,2,6,2,2,1,1,2,2,1,1,3,3
"26109",0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,1,0
"26111",0,0,0,0,0,0,0,1,5,9,13,13,9,10,3,4,9,5,1,58,13
"26113",0,0,0,0,0,0,0,0,1,0,0,2,9,3,1,0,0,0,0,7,1
"26115",0,0,0,0,0,0,0,2,19,58,86,52,38,32,84,44,27,26,6,87,10
"26117",0,0,0,0,0,0,1,0,2,7,9,4,5,12,6,6,10,3,4,11,1
"26119",0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
"26121",0,0,0,0,0,0,0,0,3,23,27,57,76,90,68,91,117,67,56,55,29
"26123",0,0,0,0,0,0,0,0,1,1,1,4,5,10,12,4,33,30,10,14,6
"26125",0,0,0,0,0,0,3,102,563,1515,2064,1531,856,633,357,328,173,156,157,2845,142
"26127",0,0,0,0,0,0,0,0,1,1,1,0,1,5,14,21,25,16,9,9,42
"26129",0,0,0,0,0,0,0,0,1,1,1,2,3,5,2,1,4,1,2,8,1
"26131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26133",0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,1,1,1,1,6,7
"26135",0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,3,1
"26137",0,0,0,0,0,0,0,1,6,12,10,15,39,9,3,3,1,1,2,18,0
"26139",0,0,0,0,0,0,0,1,17,17,24,23,79,75,95,152,149,112,63,101,33
"26141",0,0,0,0,0,0,0,0,0,0,1,1,6,3,0,0,0,0,0,1,0
"26143",0,0,0,0,0,0,0,0,1,0,7,1,2,5,2,2,1,0,0,3,1
"26145",0,0,0,0,0,0,0,0,10,72,123,144,158,156,109,94,102,45,52,82,27
"26147",0,0,0,0,0,0,1,3,9,40,109,70,52,44,14,52,28,16,15,60,5
"26149",0,0,0,0,0,0,0,0,0,8,10,5,4,5,15,32,13,18,23,33,38
"26151",0,0,0,0,0,0,0,0,1,7,14,3,9,1,2,1,1,1,2,0,1
"26153",0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
"26155",0,0,0,0,0,0,0,0,1,16,14,39,55,55,18,21,16,4,0,24,3
"26157",0,0,0,0,0,0,0,0,2,12,22,14,26,29,21,37,14,9,2,19,39
"26159",0,0,0,0,0,0,0,0,2,10,6,8,8,15,24,27,17,17,16,45,17
"26161",0,0,0,0,0,0,2,12,78,346,199,189,134,115,65,91,34,48,34,213,38
"26163",0,0,0,0,0,0,1,118,1270,3680,5024,2909,1992,1735,938,1103,768,521,531,1039,312
"26165",0,0,0,0,0,0,0,0,1,2,4,0,0,2,0,2,0,0,1,2,4
"27001",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,2,0
"27003",0,0,0,0,0,0,1,4,3,22,23,26,52,81,214,252,317,294,199,186,136
"27005",0,0,0,0,0,0,0,0,0,0,0,1,1,0,16,12,2,4,7,2,4
"27007",0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,1,5,4,3,2
"27009",0,0,0,0,0,0,1,0,0,0,0,0,3,11,49,45,43,21,9,8,8
"27011",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,4,4,2
"27013",0,0,0,0,0,0,1,1,4,4,12,0,4,12,17,16,33,22,22,9,15
"27015",0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,1,0,4,2,2,4
"27017",0,0,0,0,0,0,0,0,0,3,12,14,9,21,3,4,5,2,2,4,2
"27019",0,0,0,0,0,0,1,0,7,2,0,4,1,6,37,45,35,51,43,34,19
"27021",0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,1,2,1,0,0,1
"27023",0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,22,10,7,8,2,8
"27025",0,0,0,0,0,0,0,0,1,2,2,2,0,4,3,11,14,15,10,10,7
"27027",0,0,0,0,0,0,0,1,3,4,15,20,41,73,65,51,71,72,25,58,17
"27029",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3
"27031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"27033",0,0,0,0,0,0,0,0,0,5,0,1,0,14,23,8,8,10,10,17,19
"27035",0,0,0,0,0,0,0,0,0,2,11,4,3,0,3,1,14,21,18,11,4
"27037",0,0,0,0,0,0,1,6,18,27,27,24,28,31,160,240,367,273,212,209,182
"27039",0,0,0,0,0,0,0,0,5,5,3,3,2,3,0,7,12,6,7,4,4
"27041",0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,3,7,15,6,3,5
"27043",0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2,2,2,7,5,7
"27045",0,0,0,0,0,0,0,0,3,6,1,0,2,0,0,4,1,0,0,3,2
"27047",0,0,0,0,0,0,0,0,0,5,15,8,5,1,5,13,21,29,40,58,40
"27049",0,0,0,0,0,0,0,0,1,3,10,3,2,0,6,4,11,20,11,15,12
"27051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0
"27053",0,0,0,0,0,0,1,32,95,107,140,331,269,763,1224,1369,1698,1666,1172,948,697
"27055",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3
"27057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
"27059",0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,4,9,12,4,12,3
"27061",0,0,0,0,0,0,0,0,0,2,0,0,0,3,19,17,10,3,2,2,1
"27063",0,0,0,0,0,0,0,0,1,0,0,0,4,9,15,5,2,3,3,1,7
"27065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,1,1,0
"27067",0,0,0,0,0,0,0,0,1,1,0,0,2,87,147,148,42,48,35,29,13
"27069",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"27071",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2,0,0
"27073",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"27075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"27077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27079",0,0,0,0,0,0,0,0,6,12,2,2,0,2,4,3,7,6,2,4,3
"27081",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0
"27083",0,0,0,0,0,0,0,0,0,3,2,0,1,1,8,7,6,10,43,93,76
"27085",0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,9,6,9,9,13,6
"27087",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0
"27089",0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,3,0,0
"27091",0,0,0,0,0,0,0,3,9,17,6,4,2,47,23,2,11,2,6,11,4
"27093",0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,6,16,4,2,3,1
"27095",0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,7,5,4,3,2
"27097",0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,10,11,9,7,5,1
"27099",0,0,0,0,0,0,0,1,9,5,5,5,2,1,8,14,37,144,175,198,140
"27101",0,0,0,0,0,0,0,0,0,0,1,1,2,9,12,5,3,3,4,2,2
"27103",0,0,0,0,0,0,0,2,1,0,2,2,1,3,7,5,28,31,6,5,5
"27105",0,0,0,0,0,0,0,0,0,0,0,2,194,546,411,166,95,82,66,40,19
"27107",0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,2,0,0,4,2,1
"27109",0,0,0,0,0,0,1,5,23,37,48,49,50,52,71,63,94,89,90,80,80
"27111",0,0,0,0,0,0,0,0,0,1,2,1,2,3,12,12,19,11,10,7,3
"27113",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,13,6,14,15
"27115",0,0,0,0,0,0,0,0,0,0,2,6,18,30,5,19,3,6,4,2,1
"27117",0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,1,0,2,2,0
"27119",0,0,0,0,0,0,0,0,0,0,1,1,17,8,16,12,2,2,2,6,0
"27121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,0,0
"27123",0,0,0,0,0,0,3,9,20,35,54,56,58,139,343,450,758,773,554,488,388
"27125",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
"27127",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,1,4
"27129",0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,1,4
"27131",0,0,0,0,0,0,0,1,1,1,1,2,2,6,34,133,126,116,60,121,129
"27133",0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,0,1,2,1,0,3
"27135",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0
"27137",0,0,0,0,0,0,0,0,5,8,20,11,14,13,18,11,9,8,1,5,6
"27139",0,0,0,0,0,0,0,1,5,4,9,1,9,15,56,86,112,85,77,57,34
"27141",0,0,0,0,0,0,0,0,1,7,1,3,3,13,60,42,53,39,26,13,10
"27143",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,8,3,1,9,2
"27145",0,0,0,0,0,0,1,3,1,0,2,4,14,242,894,448,244,142,55,38,34
"27147",0,0,0,0,0,0,0,0,5,1,2,1,1,6,21,48,37,27,18,6,8
"27149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"27151",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,4,3,2,0,1
"27153",0,0,0,0,0,0,0,0,0,0,0,2,1,4,19,20,70,180,40,32,13
"27155",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0
"27157",0,0,0,0,0,0,0,0,4,2,0,1,1,0,4,4,0,1,1,2,4
"27159",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,2,0,0
"27161",0,0,0,0,0,0,0,1,1,1,0,0,0,1,8,6,4,3,2,5,3
"27163",0,0,0,0,0,0,0,3,12,31,26,19,9,31,62,89,149,145,104,68,85
"27165",0,0,0,0,0,0,0,0,0,3,1,0,0,7,7,14,10,22,14,8,29
"27167",0,0,0,0,0,0,0,0,1,0,4,2,4,0,0,0,0,0,0,1,6
"27169",0,0,0,0,0,0,0,0,4,7,9,34,8,4,2,6,1,3,2,4,7
"27171",0,0,0,0,0,0,0,2,3,2,5,9,11,10,31,57,70,80,59,28,24
"27173",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,2,3
"28001",0,0,0,0,0,0,0,0,3,11,13,43,31,32,24,7,15,11,13,19,5
"28003",0,0,0,0,0,0,0,0,0,3,3,1,1,2,0,2,0,2,5,7,6
"28005",0,0,0,0,0,0,0,0,0,4,6,6,7,5,5,6,10,7,9,2,6
"28007",0,0,0,0,0,0,0,0,7,5,5,11,34,37,71,42,45,27,27,12,12
"28009",0,0,0,0,0,0,0,0,1,4,0,0,4,2,2,0,0,1,0,3,1
"28011",0,0,0,0,0,0,0,2,4,21,30,17,15,13,13,5,13,21,15,11,17
"28013",0,0,0,0,0,0,0,0,3,1,9,17,13,7,7,1,2,3,4,8,8
"28015",0,0,0,0,0,0,0,0,0,3,4,2,6,23,59,9,6,3,4,3,0
"28017",0,0,0,0,0,0,0,0,7,7,6,17,15,16,16,26,12,8,10,18,19
"28019",0,0,0,0,0,0,0,0,4,3,2,2,2,0,1,4,9,7,16,12,9
"28021",0,0,0,0,0,0,0,0,0,1,2,5,4,10,11,15,3,18,46,16,13
"28023",0,0,0,0,0,0,0,0,0,4,8,8,17,17,17,26,22,19,18,8,4
"28025",0,0,0,0,0,0,0,0,1,6,7,7,7,12,23,12,15,18,17,20,40
"28027",0,0,0,0,0,0,0,2,15,6,12,10,8,8,9,3,13,28,17,10,15
"28029",0,0,0,0,0,0,0,2,6,2,17,12,20,37,45,49,38,62,39,37,59
"28031",0,0,0,0,0,0,0,0,0,3,4,12,21,22,22,17,22,20,36,21,13
"28033",0,0,0,0,0,0,0,2,47,54,47,61,41,30,38,35,64,84,72,89,126
"28035",0,0,0,0,0,0,1,3,12,10,45,63,30,43,76,74,96,70,72,72,30
"28037",0,0,0,0,0,0,0,0,3,0,5,6,2,0,1,2,4,5,1,0,1
"28039",0,0,0,0,0,0,0,0,1,3,1,4,1,3,2,1,3,2,8,3,9
"28041",0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,2,21,15,11
"28043",0,0,0,0,0,0,0,0,2,2,6,4,13,1,17,11,10,19,22,31,32
"28045",0,0,0,0,0,0,0,2,4,16,15,13,5,7,10,6,3,6,3,4,6
"28047",0,0,0,0,0,0,0,7,24,22,43,38,18,22,14,26,10,21,23,43,82
"28049",0,0,0,0,0,0,0,6,37,75,85,98,82,87,130,117,108,134,115,132,184
"28051",0,0,0,0,0,0,0,1,6,9,15,22,30,50,57,72,71,52,58,17,17
"28053",0,0,0,0,0,0,0,0,1,3,3,5,2,9,5,11,10,9,5,15,5
"28055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28057",0,0,0,0,0,0,0,0,3,0,4,6,17,27,9,7,7,4,5,7,10
"28059",0,0,0,0,0,0,0,2,14,41,65,67,39,31,13,8,11,11,12,25,46
"28061",0,0,0,0,0,0,0,0,0,2,8,9,8,15,34,28,22,26,15,22,14
"28063",0,0,0,0,0,0,0,0,0,1,3,0,1,13,12,3,7,0,2,8,7
"28065",0,0,0,0,0,0,0,0,0,0,4,3,6,19,15,16,6,8,5,2,2
"28067",0,0,0,0,0,0,0,1,0,5,13,29,46,49,66,78,99,180,135,111,98
"28069",0,0,0,0,0,0,0,0,0,4,9,3,11,30,27,16,12,24,19,11,3
"28071",0,0,0,0,0,0,0,0,10,6,10,13,42,8,7,10,4,17,27,7,48
"28073",0,0,0,0,0,0,0,0,4,4,16,32,23,24,33,28,46,21,19,28,22
"28075",0,0,0,0,0,0,0,0,3,43,53,75,75,100,101,107,80,76,46,36,23
"28077",0,0,0,0,0,0,0,0,4,0,2,4,15,20,16,13,7,21,5,6,8
"28079",0,0,0,0,0,0,0,0,4,2,16,28,68,86,63,65,36,32,52,20,24
"28081",0,0,0,0,0,0,0,0,15,9,16,8,18,3,4,10,14,27,70,67,69
"28083",0,0,0,0,0,0,0,4,9,7,12,30,57,29,32,17,9,45,26,53,55
"28085",0,0,0,0,0,0,0,0,6,8,18,54,39,16,38,15,30,26,30,34,16
"28087",0,0,0,0,0,0,0,0,8,2,8,12,6,18,17,29,36,53,58,43,62
"28089",0,0,0,0,0,0,0,1,20,34,33,28,49,64,104,169,80,112,73,76,79
"28091",0,0,0,0,0,0,0,0,1,4,11,19,18,19,8,6,14,14,2,16,31
"28093",0,0,0,0,0,0,0,0,7,11,8,11,3,3,7,13,5,9,10,11,24
"28095",0,0,0,0,0,0,0,1,2,8,13,30,55,48,31,21,20,23,17,21,11
"28097",0,0,0,0,0,0,0,0,4,4,5,2,1,12,28,14,6,5,3,4,10
"28099",0,0,0,0,0,0,0,0,0,4,13,22,63,85,74,93,116,119,139,93,100
"28101",0,0,0,0,0,0,0,0,1,3,4,8,29,36,40,40,49,46,32,25,12
"28103",0,0,0,0,0,0,0,0,1,3,1,13,11,37,31,21,30,25,20,16,9
"28105",0,0,0,0,0,0,0,0,10,10,15,7,3,6,11,35,17,40,119,54,59
"28107",0,0,0,0,0,0,0,0,4,4,13,6,10,2,4,3,12,6,20,26,36
"28109",0,0,0,0,0,0,0,7,9,20,37,39,30,21,25,5,4,9,6,7,5
"28111",0,0,0,0,0,0,0,1,0,5,8,6,3,4,5,3,3,12,1,1,3
"28113",0,0,0,0,0,0,0,0,12,9,14,47,44,22,14,11,15,14,2,9,35
"28115",0,0,0,0,0,0,0,0,3,7,4,2,2,0,4,3,0,4,18,17,29
"28117",0,0,0,0,0,0,0,0,1,3,6,5,14,3,1,3,1,5,11,10,7
"28119",0,0,0,0,0,0,0,0,2,2,8,1,1,0,2,3,2,4,7,2,18
"28121",0,0,0,0,0,0,0,0,23,27,35,37,31,33,45,40,44,70,71,49,58
"28123",0,0,0,0,0,0,0,0,4,9,30,53,81,139,107,64,82,61,33,19,14
"28125",0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,0,2
"28127",0,0,0,0,0,0,0,0,1,3,2,7,20,13,10,16,7,16,9,13,9
"28129",0,0,0,0,0,0,0,1,0,5,10,21,16,21,21,12,17,21,10,18,9
"28131",0,0,0,0,0,0,0,0,0,0,5,11,6,0,1,1,1,5,2,1,2
"28133",0,0,0,0,0,0,0,0,4,8,20,11,8,2,8,4,6,7,14,17,19
"28135",0,0,0,0,0,0,0,0,2,0,1,4,2,2,1,3,8,3,4,5,14
"28137",0,0,0,0,0,0,0,0,6,6,7,8,8,6,7,7,3,16,17,27,37
"28139",0,0,0,0,0,0,0,0,14,15,12,4,4,5,7,5,3,2,5,14,10
"28141",0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,3,10,7,8,7,4
"28143",0,0,0,0,0,0,0,0,5,9,3,9,8,1,3,2,5,8,4,4,6
"28145",0,0,0,0,0,0,0,0,2,2,2,3,5,3,24,16,9,14,9,4,16
"28147",0,0,0,0,0,0,0,1,3,6,6,6,5,4,5,6,6,4,12,21,26
"28149",0,0,0,0,0,0,0,0,0,2,8,6,16,36,22,37,11,21,37,36,48
"28151",0,0,0,0,0,0,0,0,9,20,17,21,4,6,1,14,51,22,33,24,54
"28153",0,0,0,0,0,0,0,0,0,1,5,4,6,7,4,5,26,96,108,84,63
"28155",0,0,0,0,0,0,0,0,2,6,5,2,1,2,3,1,3,36,23,15,10
"28157",0,0,0,0,0,0,0,1,7,9,20,16,12,4,5,4,2,5,0,0,0
"28159",0,0,0,0,0,0,0,1,2,6,8,7,13,5,15,13,22,13,19,15,19
"28161",0,0,0,0,0,0,0,0,3,4,4,3,3,2,6,40,11,9,19,24,11
"28163",0,0,0,0,0,0,0,1,3,7,36,25,38,25,19,22,18,33,69,33,25
"29001",0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,3,19,15,13,12,11
"29003",0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,9,10,1,3,2
"29005",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"29007",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,50,31,18,3
"29009",0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,17
"29011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
"29013",0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,5,0,0
"29015",0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,2,0,2,1,1
"29017",0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,1,1,3
"29019",0,0,0,0,0,0,0,1,24,44,9,14,5,0,0,3,7,30,26,38,25
"29021",0,0,0,0,0,0,0,0,0,5,12,9,17,44,317,92,91,90,59,32,32
"29023",0,0,0,0,0,0,0,0,0,1,5,15,4,0,1,1,1,1,6,4,19
