"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.3.20"
"26047",0,0,0,0,0,0,0,1,3,9,8,0,0,0,0,0,0,0,5,0
"26049",0,0,0,0,0,0,0,23,127,418,420,268,227,164,118,104,92,54,531,37
"26051",0,0,0,0,0,0,0,1,1,2,0,5,2,3,3,0,1,0,1,1
"26053",0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0
"26055",0,0,0,0,0,0,0,1,6,7,3,2,0,1,0,3,0,4,7,3
"26057",0,0,0,0,0,0,0,0,3,2,2,1,2,15,8,16,22,3,14,3
"26059",0,0,0,0,0,0,0,0,12,34,31,13,24,17,21,13,4,0,10,3
"26061",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,2,0
"26063",0,0,0,0,0,0,0,0,3,1,2,3,4,11,12,5,1,6,9,4
"26065",0,0,0,0,0,0,1,11,61,105,76,60,99,93,80,63,52,39,68,14
"26067",0,0,0,0,0,0,0,0,4,4,7,8,24,43,20,9,24,8,23,6
"26069",0,0,0,0,0,0,0,0,1,2,1,9,28,11,3,4,23,13,15,2
"26071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"26073",0,0,0,0,0,0,0,0,5,11,25,11,5,4,0,1,12,3,16,4
"26075",0,0,0,0,0,0,0,1,36,66,69,88,81,22,37,15,23,10,35,4
"26077",0,0,0,0,0,0,0,3,21,34,33,94,115,180,142,97,82,43,90,21
"26079",0,0,0,0,0,0,0,0,5,3,6,3,0,0,0,0,2,0,11,0
"26081",0,0,0,0,0,0,5,23,68,81,134,239,550,754,478,536,517,363,455,260
"26083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"26085",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0
"26087",0,0,0,0,0,0,0,0,6,43,57,39,19,7,4,5,8,2,33,6
"26089",0,0,0,0,0,0,0,1,0,1,2,3,2,0,0,1,1,0,0,1
"26091",0,0,0,0,0,0,0,0,15,17,18,15,19,26,18,8,10,8,37,7
"26093",0,0,0,0,0,0,0,9,55,79,82,63,31,37,20,9,6,6,117,7
"26095",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"26097",0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0
"26099",0,0,0,0,0,0,6,169,553,1431,1259,1007,820,491,328,293,159,191,290,63
"26101",0,0,0,0,0,0,0,0,1,5,4,1,0,0,0,0,0,0,1,0
"26103",0,0,0,0,0,0,0,0,3,12,9,8,10,7,2,1,2,2,2,1
"26105",0,0,0,0,0,0,0,0,0,0,2,2,1,7,9,6,4,1,6,1
"26107",0,0,0,0,0,0,0,0,2,4,5,2,1,0,2,2,1,2,3,1
"26109",0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,0,0,0,1
"26111",0,0,0,0,0,0,0,5,4,13,11,14,9,6,4,5,8,3,42,29
"26113",0,0,0,0,0,0,0,0,1,0,0,4,10,1,0,0,0,0,6,2
"26115",0,0,0,0,0,0,1,6,38,72,73,46,39,45,73,40,30,9,87,11
"26117",0,0,0,0,0,0,1,0,3,11,7,4,6,13,1,9,10,1,12,2
"26119",0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0
"26121",0,0,0,0,0,0,0,1,17,15,35,81,85,79,71,129,90,42,64,33
"26123",0,0,0,0,0,0,0,1,0,1,4,1,7,14,7,15,41,16,13,7
"26125",0,0,0,0,0,0,14,315,1036,2015,1693,1105,735,586,253,298,176,181,2726,180
"26127",0,0,0,0,0,0,0,0,2,1,0,0,4,12,11,24,30,3,14,11
"26129",0,0,0,0,0,0,0,0,1,2,1,2,4,5,0,2,3,2,9,1
"26131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26133",0,0,0,0,0,0,0,0,2,1,2,2,1,0,1,1,0,1,6,5
"26135",0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0
"26137",0,0,0,0,0,0,0,3,14,9,8,38,15,6,5,1,1,2,18,0
"26139",0,0,0,0,0,0,1,10,17,16,23,52,72,90,139,138,151,72,112,43
"26141",0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,1
"26143",0,0,0,0,0,0,0,1,0,4,4,2,2,5,2,1,0,0,3,1
"26145",0,0,0,0,0,0,0,2,34,103,154,126,167,142,81,121,67,51,87,25
"26147",0,0,0,0,0,0,2,5,18,85,96,46,52,35,19,49,24,17,63,7
"26149",0,0,0,0,0,0,0,0,3,8,10,4,4,13,23,22,15,17,39,28
"26151",0,0,0,0,0,0,0,0,5,9,9,9,2,2,2,1,1,1,1,1
"26153",0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"26155",0,0,0,0,0,0,0,0,8,16,29,56,57,19,26,16,8,4,22,4
"26157",0,0,0,0,0,0,0,1,4,17,23,18,27,23,26,33,13,3,16,7
"26159",0,0,0,0,0,0,0,0,4,12,6,11,3,31,26,22,8,21,33,28
"26161",0,0,0,0,0,0,7,35,224,273,197,142,126,114,74,53,53,39,193,41
"26163",0,0,0,0,0,0,14,624,2557,5075,3378,2264,1960,1442,880,934,688,630,1009,338
"26165",0,0,0,0,0,0,0,1,1,3,2,0,2,0,2,0,0,1,2,3
"27001",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,4,1
"27003",0,0,0,0,0,0,3,4,15,18,28,27,73,131,272,298,341,219,187,144
"27005",0,0,0,0,0,0,0,0,0,0,1,0,1,11,12,7,4,4,4,6
"27007",0,0,0,0,0,0,0,0,3,3,-1,0,1,0,0,3,3,3,6,2
"27009",0,0,0,0,0,0,1,0,0,0,0,3,0,31,58,45,29,11,10,5
"27011",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,6,1
"27013",0,0,0,0,0,0,1,4,4,7,6,2,6,20,17,20,28,27,10,11
"27015",0,0,0,0,0,0,0,0,0,5,2,0,1,1,0,1,2,4,1,2
"27017",0,0,0,0,0,0,0,0,0,10,15,12,15,8,4,2,7,2,3,2
"27019",0,0,0,0,0,0,1,7,2,0,3,1,3,10,65,25,57,44,36,17
"27021",0,0,0,0,0,0,0,1,0,0,3,0,1,2,1,2,1,0,0,0
"27023",0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,18,10,9,1,4
"27025",0,0,0,0,0,0,0,1,2,2,2,0,0,6,7,17,11,14,8,10
"27027",0,0,0,0,0,0,0,2,2,15,21,22,69,59,57,63,63,54,42,37
"27029",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2
"27031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"27033",0,0,0,0,0,0,0,0,1,4,1,0,3,28,10,11,6,12,16,18
"27035",0,0,0,0,0,0,0,0,0,6,10,4,0,1,2,7,26,15,14,5
"27037",0,0,0,0,0,0,3,15,28,21,28,29,20,71,256,331,300,247,174,207
"27039",0,0,0,0,0,0,0,2,6,2,6,2,1,2,5,10,8,9,2,4
"27041",0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,5,8,15,4,0
"27043",0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,2,2,7,5,3
"27045",0,0,0,0,0,0,0,5,2,3,0,1,1,0,1,4,0,0,3,0
"27047",0,0,0,0,0,0,0,0,0,11,13,9,0,3,10,15,32,32,60,35
"27049",0,0,0,0,0,0,0,0,3,7,7,2,0,4,2,9,21,13,11,15
"27051",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1
"27053",0,0,0,0,0,0,22,67,101,90,277,418,0,1323,1446,1665,1759,1346,966,801
"27055",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1
"27057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
"27059",0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,11,9,7,6,9
"27061",0,0,0,0,0,0,0,0,1,1,0,0,0,10,21,16,4,2,1,3
"27063",0,0,0,0,0,0,0,1,0,0,0,1,6,16,9,3,3,0,3,6
"27065",0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,0,1,1
"27067",0,0,0,0,0,0,0,0,1,1,0,1,36,149,128,99,53,29,25,24
"27069",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"27071",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,3,0,0
"27073",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"27075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"27077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27079",0,0,0,0,0,0,0,1,12,7,1,1,1,3,4,5,6,3,5,3
"27081",0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0
"27083",0,0,0,0,0,0,0,0,0,4,1,0,1,3,9,8,8,23,87,70
"27085",0,0,0,0,0,0,0,0,0,1,1,1,1,0,9,5,9,10,7,10
"27087",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0
"27089",0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,3,0,0
"27091",0,0,0,0,0,0,0,8,15,10,5,3,2,65,4,8,5,7,8,3
"27093",0,0,0,0,0,0,0,0,1,0,1,1,3,11,4,15,6,3,2,3
"27095",0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,5,2,5,4
"27097",0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,13,11,9,4,3
"27099",0,0,0,0,0,0,0,6,6,5,6,3,2,4,13,20,124,156,179,127
"27101",0,0,0,0,0,0,0,0,0,1,0,2,7,7,12,4,2,4,2,2
"27103",0,0,0,0,0,0,0,3,0,1,2,1,2,7,5,18,30,19,2,5
"27105",0,0,0,0,0,0,0,0,0,0,0,76,323,612,258,118,82,75,53,23
"27107",0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,1,0,2,3,1
"27109",0,0,0,0,0,0,3,13,35,45,47,54,49,59,69,87,101,72,88,56
"27111",0,0,0,0,0,0,0,0,1,1,2,2,2,10,7,22,12,11,7,6
"27113",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,10,17,15
"27115",0,0,0,0,0,0,0,0,0,0,5,6,45,4,13,10,2,4,4,3
"27117",0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,2,2,0
"27119",0,0,0,0,0,0,0,0,0,1,0,2,21,18,11,3,3,2,3,3
"27121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,1,0
"27123",0,0,0,0,0,1,5,18,26,46,56,50,95,238,451,639,812,638,478,439
"27125",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
"27127",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,3,2
"27129",0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,3,4
"27131",0,0,0,0,0,0,0,2,1,1,0,3,3,14,102,134,126,76,125,107
"27133",0,0,0,0,0,0,0,0,0,0,2,2,2,10,3,1,1,1,1,2
"27135",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1
"27137",0,0,0,0,0,0,0,2,10,4,22,14,15,12,17,9,6,7,1,4
"27139",0,0,0,0,0,0,0,5,5,5,5,7,8,28,92,104,99,78,57,43
"27141",0,0,0,0,0,0,0,1,6,3,-1,4,3,45,53,41,59,32,11,10
"27143",0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,6,2,4,3,6
"27145",0,0,0,0,0,0,3,2,0,1,1,10,38,673,715,297,210,80,41,37
"27147",0,0,0,0,0,0,0,3,3,2,1,0,5,10,41,46,30,19,13,2
"27149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"27151",0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,3,3,0,1
"27153",0,0,0,0,0,0,0,0,0,0,2,1,0,12,23,35,131,115,35,19
"27155",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0
"27157",0,0,0,0,0,0,0,1,5,0,0,2,0,2,3,3,0,2,2,1
"27159",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,4,0,0
"27161",0,0,0,0,0,0,1,1,1,0,0,0,0,3,10,4,4,2,4,3
"27163",0,0,0,0,0,0,1,9,24,31,15,17,17,38,104,122,149,118,86,68
"27165",0,0,0,0,0,0,0,0,1,3,0,0,3,8,10,16,15,19,8,15
"27167",0,0,0,0,0,0,0,0,1,1,5,2,2,0,0,0,0,0,0,4
"27169",0,0,0,0,0,0,0,0,5,9,16,31,5,1,4,4,3,2,4,0
"27171",0,0,0,0,0,0,1,2,3,3,8,8,9,20,56,62,81,67,41,17
"27173",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,1,3
"28001",0,0,0,0,0,0,0,2,6,11,38,26,33,33,11,13,15,12,22,4
"28003",0,0,0,0,0,0,0,0,1,5,1,0,1,2,0,2,2,3,5,8
"28005",0,0,0,0,0,0,0,0,4,2,8,3,9,4,8,7,7,12,2,6
"28007",0,0,0,0,0,0,0,1,9,5,5,24,42,42,68,52,25,25,19,15
"28009",0,0,0,0,0,0,0,0,4,1,0,3,1,3,1,0,1,0,2,1
"28011",0,0,0,0,0,0,0,4,12,35,17,17,16,9,8,11,12,24,11,18
"28013",0,0,0,0,0,0,0,0,3,6,15,18,8,6,2,0,2,5,7,8
"28015",0,0,0,0,0,0,0,0,1,5,2,6,6,57,26,7,3,3,4,2
"28017",0,0,0,0,0,0,0,3,9,3,15,15,19,14,15,23,11,10,16,15
"28019",0,0,0,0,0,0,0,0,6,2,3,2,0,1,2,7,9,15,11,7
"28021",0,0,0,0,0,0,0,0,1,0,5,4,9,11,11,8,9,52,17,13
"28023",0,0,0,0,0,0,0,0,1,7,7,14,18,15,22,18,29,17,15,3
"28025",0,0,0,0,0,0,0,1,3,5,11,6,5,21,14,13,20,15,20,40
"28027",0,0,0,0,0,0,0,8,12,9,9,11,9,12,1,8,27,19,14,11
"28029",0,0,0,0,0,0,2,2,4,8,15,15,33,45,39,41,80,29,44,55
"28031",0,0,0,0,0,0,0,0,2,4,9,18,18,23,19,15,23,42,16,17
"28033",0,0,0,0,0,0,0,23,54,59,42,60,28,38,32,55,83,76,83,85
"28035",0,0,0,0,0,0,3,8,10,25,59,42,43,58,67,120,51,97,52,46
"28037",0,0,0,0,0,0,0,3,0,2,5,6,0,1,1,3,4,4,0,1
"28039",0,0,0,0,0,0,0,1,2,2,3,2,1,3,1,2,3,5,6,6
"28041",0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,9,28,10
"28043",0,0,0,0,0,0,0,2,1,4,4,15,1,8,17,8,15,20,32,37
"28045",0,0,0,0,0,0,1,3,11,15,10,13,7,8,6,7,6,3,3,7
"28047",0,0,0,0,0,0,0,21,23,35,33,33,14,25,14,18,21,24,27,79
"28049",0,0,0,0,0,0,2,22,50,84,101,88,74,121,133,97,126,130,136,144
"28051",0,0,0,0,0,0,0,6,8,9,23,14,54,54,55,75,71,65,23,14
"28053",0,0,0,0,0,0,0,1,1,2,7,1,6,7,9,12,6,7,15,8
"28055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28057",0,0,0,0,0,0,0,3,0,1,5,17,23,15,5,10,5,4,4,11
"28059",0,0,0,0,0,0,0,7,32,59,49,62,31,27,9,11,9,11,22,38
"28061",0,0,0,0,0,0,0,0,0,3,11,9,9,30,27,25,31,18,21,13
"28063",0,0,0,0,0,0,0,0,1,2,1,1,7,11,8,6,3,2,7,6
"28065",0,0,0,0,0,0,0,0,0,0,5,5,17,16,12,13,3,6,7,0
"28067",0,0,0,0,0,0,0,1,5,7,24,37,56,55,64,93,150,160,125,104
"28069",0,0,0,0,0,0,0,0,1,5,8,7,28,30,14,9,25,18,18,6
"28071",0,0,0,0,0,0,0,5,9,8,8,37,21,5,8,8,15,13,19,25
"28073",0,0,0,0,0,0,0,1,3,11,23,33,21,29,35,19,45,19,23,26
"28075",0,0,0,0,0,0,0,0,23,47,80,70,84,128,60,97,91,61,44,26
"28077",0,0,0,0,0,0,0,2,2,1,1,11,19,17,13,12,16,11,4,9
"28079",0,0,0,0,0,0,0,1,4,6,18,57,75,86,60,54,27,43,35,21
"28081",0,0,0,0,0,0,0,8,15,7,16,17,6,3,8,13,15,46,83,64
"28083",0,0,0,0,0,0,1,8,9,5,25,57,32,37,11,15,41,24,44,59
"28085",0,0,0,0,0,0,0,4,7,7,31,58,29,18,32,32,27,21,34,27
"28087",0,0,0,0,0,0,0,6,4,5,10,9,11,16,25,40,38,55,55,43
"28089",0,0,0,0,0,0,0,11,27,36,32,34,68,78,180,77,110,89,65,82
"28091",0,0,0,0,0,0,0,1,3,4,13,26,11,17,9,5,21,5,12,18
"28093",0,0,0,0,0,0,0,3,10,10,11,4,3,7,8,11,4,10,12,14
"28095",0,0,0,0,0,0,1,1,3,11,21,38,69,31,24,21,26,15,19,15
"28097",0,0,0,0,0,0,0,1,6,4,4,0,4,16,34,3,8,4,2,11
"28099",0,0,0,0,0,0,0,0,4,7,22,40,83,66,98,103,91,157,101,109
"28101",0,0,0,0,0,0,0,0,2,5,3,20,34,29,49,50,35,51,23,21
"28103",0,0,0,0,0,0,0,0,3,2,1,16,30,36,17,35,25,22,17,8
"28105",0,0,0,0,0,0,0,5,10,12,10,6,3,8,35,16,34,104,57,63
"28107",0,0,0,0,0,0,0,2,4,11,6,13,2,2,3,7,12,9,31,25
"28109",0,0,0,0,0,0,2,10,15,25,36,44,21,28,9,5,10,4,8,6
"28111",0,0,0,0,0,0,0,1,2,11,5,3,4,5,3,2,13,1,2,2
"28113",0,0,0,0,0,0,0,4,12,12,31,56,21,19,15,8,22,3,8,33
"28115",0,0,0,0,0,0,0,1,3,8,3,3,0,4,1,2,1,10,24,17
"28117",0,0,0,0,0,0,0,0,4,6,4,11,6,1,4,0,3,12,6,9
"28119",0,0,0,0,0,0,0,0,3,4,5,1,1,2,1,4,3,6,2,18
"28121",0,0,0,0,0,0,0,8,29,37,26,41,30,36,44,36,69,90,39,54
"28123",0,0,0,0,0,0,0,1,8,14,35,90,110,111,93,70,60,56,25,17
"28125",0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,1
"28127",0,0,0,0,0,0,0,1,1,4,1,21,12,9,13,16,7,15,8,11
"28129",0,0,0,0,0,0,0,1,0,10,17,19,18,16,23,11,16,21,16,12
"28131",0,0,0,0,0,0,0,0,0,1,10,8,3,0,1,1,6,0,3,2
"28133",0,0,0,0,0,0,0,2,9,8,19,9,5,5,6,5,10,7,18,18
"28135",0,0,0,0,0,0,0,1,1,1,1,4,3,1,0,9,3,3,8,8
"28137",0,0,0,0,0,0,0,1,10,5,8,10,4,7,7,3,4,29,15,31
"28139",0,0,0,0,0,0,0,9,14,13,8,3,5,6,8,3,1,3,11,10
"28141",0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,4,11,7,9,6
"28143",0,0,0,0,0,0,0,2,10,5,4,11,3,1,3,5,4,7,3,8
"28145",0,0,0,0,0,0,0,1,2,3,1,4,4,15,20,12,10,12,6,12
"28147",0,0,0,0,0,0,0,2,3,7,9,3,5,4,8,3,5,8,19,29
"28149",0,0,0,0,0,0,0,0,1,4,9,8,28,33,34,16,21,21,39,45
"28151",0,0,0,0,0,0,0,4,14,20,19,14,6,0,8,38,30,38,24,51
"28153",0,0,0,0,0,0,0,0,0,5,4,2,8,5,4,11,86,85,118,61
"28155",0,0,0,0,0,0,0,1,4,7,2,1,1,4,2,0,6,39,31,11
"28157",0,0,0,0,0,0,0,3,10,17,19,12,7,2,7,1,6,1,0,0
"28159",0,0,0,0,0,0,0,2,4,9,5,14,6,9,17,17,15,22,16,14
"28161",0,0,0,0,0,0,0,0,5,6,3,2,3,1,16,37,11,10,27,17
"28163",0,0,0,0,0,0,0,1,6,25,32,31,31,25,18,21,29,64,27,38
"29001",0,0,0,0,0,0,0,2,-1,9,1,1,0,0,0,17,15,16,12,11
"29003",0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,9,7,6,3,2
"29005",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"29007",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,58,25,32,5
"29009",0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,2,0,0,6
"29011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"29013",0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,2,3,0
"29015",0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,1,1,1,2,1
"29017",0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,3
"29019",0,0,0,0,0,0,0,17,42,17,6,12,3,0,3,5,17,31,40,22
"29021",0,0,0,0,0,0,0,0,3,8,11,10,31,278,106,73,108,81,45,33
"29023",0,0,0,0,0,0,0,0,0,2,14,8,1,1,1,1,0,6,5,7
"29025",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1
"29027",0,0,0,0,0,0,0,1,12,6,1,1,0,2,0,0,3,3,3,8
"29029",0,0,0,0,0,0,0,1,10,13,2,7,2,0,1,0,1,0,0,3
"29031",0,0,0,0,0,0,0,0,13,7,10,6,12,1,1,4,8,12,12,22
"29033",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,1,1,1
"29035",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0
"29037",0,0,0,0,0,0,0,6,3,16,11,17,5,5,4,4,9,13,11,10
"29039",0,0,0,0,0,0,0,0,3,1,1,0,0,0,4,0,0,0,0,0
"29041",0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0
"29043",0,0,0,0,0,0,0,1,10,6,0,1,1,0,1,0,0,4,4,2
"29045",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"29047",0,0,0,0,0,0,0,0,13,24,14,8,9,12,12,25,31,24,68,53
"29049",0,0,0,0,0,0,0,1,3,4,3,0,0,0,3,2,2,0,1,2
"29051",0,0,0,0,0,0,0,5,18,7,7,8,5,2,3,0,2,0,0,0
"29053",0,0,0,0,0,0,0,0,1,1,2,0,3,2,0,0,0,0,0,0
"29055",0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,0,1
"29057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29059",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1
"29061",0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3
"29063",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,3
"29065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"29067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"29069",0,0,0,0,0,0,0,1,4,3,8,2,2,3,1,1,5,14,4,13
"29071",0,0,0,0,0,0,0,0,7,26,51,15,7,19,5,5,4,2,12,15
"29073",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"29075",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,14,18,19,0
"29077",0,0,0,0,0,0,3,13,22,28,5,11,0,8,3,3,23,25,26,23
"29079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8
"29081",0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0
"29083",0,0,0,0,0,0,1,0,0,1,2,2,0,1,2,0,1,1,1,4
"29085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29087",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"29089",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"29091",0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,2,7,12
"29093",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"29095",0,0,0,0,0,0,0,27,129,205,191,139,118,201,174,171,215,262,449,321
"29097",0,0,0,0,0,0,0,1,3,7,9,2,1,1,4,1,3,5,25,77
"29099",0,0,0,0,0,0,0,0,18,63,48,93,27,29,15,18,12,23,25,7
"29101",0,0,0,0,0,0,0,1,8,23,7,11,4,5,4,8,2,3,2,2
"29103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"29105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2
"29107",0,0,0,0,0,0,0,1,16,11,-1,3,4,11,17,6,2,4,7,4
"29109",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
"29111",0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0
"29113",0,0,0,0,0,0,0,0,5,13,8,7,12,4,27,2,2,4,3,0
"29115",0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,3,1,1
"29117",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2
"29119",0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,8,4,5,7,49
"29121",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1
"29123",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
"29125",0,0,0,0,0,0,0,0,1,1,0,-1,1,0,0,0,0,0,0,0
"29127",0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3
"29129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
"29131",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2
"29133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,5,11
"29135",0,0,0,0,0,0,0,1,1,2,-1,18,19,2,2,0,1,2,2,0
"29137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"29139",0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,1,3,0
"29141",0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,2,0,0,0
"29143",0,0,0,0,0,0,0,0,0,2,6,1,0,2,1,2,3,4,1,13
"29145",0,0,0,0,0,0,0,0,4,2,2,1,1,0,1,5,0,3,9,51
"29147",0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,4,4,1,1
"29149",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
"29151",0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0
"29153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29155",0,0,0,0,0,0,0,0,2,1,5,5,6,21,25,3,4,15,7,10
"29157",0,0,0,0,0,0,0,1,11,16,8,2,3,2,2,2,2,12,10,14
"29159",0,0,0,0,0,0,0,0,1,1,1,10,14,21,19,2,0,8,4,5
"29161",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1
"29163",0,0,0,0,0,0,0,0,1,1,4,0,3,2,1,2,0,8,6,4
"29165",0,0,0,0,0,0,0,0,7,10,8,2,4,3,11,8,14,3,9,19
"29167",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6
"29169",0,0,0,0,0,0,0,1,5,5,-1,20,3,0,0,0,0,2,4,67
